"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
15,"Multicultural Aged Care","532-536 CANTERBURY Road, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","09:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
16,"Presbyterian Aged Care South West Sydney Home Care","109 BOWRAL Street, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
17,"Avivo Live Life Inc Coral Coast","114 SANFORD Street, GERALDTON, 6530, WA","WA",6530,"GERALDTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
18,"CASS Home Care Package Chinese Indonesian Vietnamese Southern Sydney","44-50 Sixth Avenue, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
19,"IAC HOME CARE","33 Kent Road, MARANGAROO, 6064, WA","WA",6064,"MARANGAROO","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
20,"Right at Home RightCare","Level 1, 101 ANNERLEY Road, WOOLLOONGABBA, 4102, QLD","QLD",4102,"WOOLLOONGABBA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
21,"ACCA Chinese Home Care Packages Eastern Sydney","2 MARY Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
22,"ACCA Chinese Home Care Packages Northern Sydney","10 HELP Street, CHATSWOOD, 2067, NSW","NSW",2067,"CHATSWOOD","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
23,"ACH Group Home Care Cambodian Community ","22 HENLEY BEACH Road, MILE END, 5031, SA","SA",5031,"MILE END","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
27,"CASS Home Care Package Korean mainstream Southern Sydney","50 SIXTH Avenue, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
29,"Home Instead Senior Care Bayside and Logan","112 BIRKDALE Road, BIRKDALE, 4159, QLD","QLD",4159,"BIRKDALE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
30,"Best In Care Australia","5 LYREBIRD Street, BUDERIM, 4556, QLD","QLD",4556,"BUDERIM","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
31,"Aged Care Your Life Your Way Illawarra","25-27 Auburn Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
33,"PresCare Community Care Strathpine","27 South Pine Road, BRENDALE, 4500, QLD","QLD",4500,"BRENDALE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
36,"PresCare Community Care Gold Coast","117 ASHMORE Road, BUNDALL, 4217, QLD","QLD",4217,"BUNDALL","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
39,"Australian Unity Home Care Service Armidale",", Armidale Plaza, ARMIDALE, 2350, NSW","NSW",2350,"ARMIDALE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
40,"Australian Unity Home Care Service Ballina","84 Kerr Street, BALLINA, 2478, NSW","NSW",2478,"BALLINA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
41,"Australian Unity Home Care Service Dapto","168-170 PRINCES Highway, DAPTO, 2530, NSW","NSW",2530,"DAPTO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
42,"Australian Unity Home Care Service Corowa","113 SANGER Street, COROWA, 2646, NSW","NSW",2646,"COROWA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
43,"Australian Unity Home Care Service Dubbo","Level 1, 130 Brisbane Street, DUBBO, 2830, NSW","NSW",2830,"DUBBO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
44,"Australian Unity Home Care Service Deniliquin","371 CRESSY Street, DENILIQUIN, 2710, NSW","NSW",2710,"DENILIQUIN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
45,"Australian Unity Home Care Service Epping","Level 3, 110 GEORGE Street, HORNSBY, 2077, NSW","NSW",2077,"HORNSBY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
46,"Australian Unity Home Care Service Aboriginal Home Care Glen Innes","Level 2, 285 Grey Street, GLEN INNES, 2370, NSW","NSW",2370,"GLEN INNES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
47,"Australian Unity Home Care Service Hawkesbury","Level 2, 29-57 Station Street, PENRITH, 2750, NSW","NSW",2750,"PENRITH","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
48,"Australian Unity Home Care Service GosfordWyong","237 MANN Street, GOSFORD, 2250, NSW","NSW",2250,"GOSFORD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
49,"Australian Unity Home Care Service Griffith","220B Banna Avenue, GRIFFITH, 2680, NSW","NSW",2680,"GRIFFITH","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
50,"Australian Unity Home Care Service St George","Level 1, 37-41 Belmont Street, SUTHERLAND, 2232, NSW","NSW",2232,"SUTHERLAND","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
51,"White Oak Home Care East Metro","115 GRAND Boulevard, JOONDALUP, 6027, WA","WA",6027,"JOONDALUP","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
52,"Australian Unity Home Care Service Lightning Ridge","3 PANDORA Street, LIGHTNING RIDGE, 2834, NSW","NSW",2834,"LIGHTNING RIDGE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
53,"Australian Unity Home Care Service Kempsey","80 ELBOW Street, WEST KEMPSEY, 2440, NSW","NSW",2440,"WEST KEMPSEY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
54,"Australian Unity Home Care Service Lismore","Level 1, 107 WALKER Street, CASINO, 2470, NSW","NSW",2470,"CASINO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
55,"Australian Unity Home Care Service Leeton","15 Kurrajong Avenue, LEETON, 2705, ACT","ACT",2705,"LEETON","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
58,"Australian Unity Home Care Service Maitland","24 GARNETT Road, EAST MAITLAND, 2323, NSW","NSW",2323,"EAST MAITLAND","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
59,"White Oak Home Care","115 Grand Boulevard, JOONDALUP, 6027, WA","WA",6027,"JOONDALUP","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
60,"Australian Unity Home Care Service Aboriginal Home Care Parkes","80 CURRAJONG Street, PARKES, 2870, NSW","NSW",2870,"PARKES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
62,"Australian Unity Home Care Service Queanbeyan","7-9 MORISSET Street, QUEANBEYAN, 2620, NSW","NSW",2620,"QUEANBEYAN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
63,"Australian Unity Home Care Service Port Macquarie","28 GORE Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
64,"Australian Unity Home Care Service Walcha","27e  Fitzroy Street, WALCHA, 2354, NSW","NSW",2354,"WALCHA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
65,"Australian Unity Home Care Service Aboriginal Home Care Dareton","58 Sturt Place, DARETON, 2717, NSW","NSW",2717,"DARETON","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
66,"Australian Unity Home Care Service Tamworth","Level 1, 155-157 MARIUS Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
68,"Australian Unity Home Care Service Dee Why","651 PITTWATER Road, DEE WHY, 2099, NSW","NSW",2099,"DEE WHY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
69,"Australian Unity Home Care Service Wagga Wagga","Level 3, 76 MORGAN Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
70,"Australian Unity Home Care Service Tweed Heads","19 GRIFFITH Street, COOLANGATTA, 4225, QLD","QLD",4225,"COOLANGATTA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
71,"Australian Unity Home Care Service Grafton","18 RIVER Street, MACLEAN, 2463, NSW","NSW",2463,"MACLEAN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
72,"Hastings District Respite Care","41-47 MORTON Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE",NaN,NaN,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
73,"Kare Seniors Home Care Package Level Less Fees Means More Services ","8 COSTAS Drive, HOPPERS CROSSING, 3029, VIC","VIC",3029,"HOPPERS CROSSING","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
74,"MultiLink Community Care","38 Blackwood Road, LOGAN CENTRAL, 4114, QLD","QLD",4114,"LOGAN CENTRAL","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
75,"Parkglen Home Care Services","360 Cheltenham Road, KEYSBOROUGH, 3173, VIC","VIC",3173,"KEYSBOROUGH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
76,"Nandebri Home Nursing Pty Ltd","5 BALD HILL Road, NARRABRI, 2390, NSW","NSW",2390,"NARRABRI","07:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
77,"Auspire Care","41 STATION Road, LOGAN CENTRAL, 4114, QLD","QLD",4114,"LOGAN CENTRAL","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
78,"IWAA Sydney","11 WATLAND Street, SPRINGWOOD, 4127, QLD","QLD",4127,"SPRINGWOOD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
79,"Gabeth Pty Ltd","204 PORTRUSH Road, TRINITY GARDENS, 5068, SA","SA",5068,"TRINITY GARDENS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
80,"OzPol Services Brisbane South","40 ROMA Street, BRISBANE CITY, 4000, QLD","QLD",4000,"BRISBANE CITY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
82,"Australian Home Care Services","1096 TOORAK Road, CAMBERWELL, 3124, VIC","VIC",3124,"CAMBERWELL","07:00","20:30","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE"
86,"Australian Home Care Services","Level 2, 184 Bourke Road, ALEXANDRIA, 2015, NSW","NSW",2015,"ALEXANDRIA","07:00","20:30","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE"
92,"Carers Link","9 THOMAS Street, WYNNUM, 4178, QLD","QLD",4178,"WYNNUM","08:30","17:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
93,"Greek Home Care Packages","282 WAYMOUTH Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
94,"Care","79 MANDOON Road, GIRRAWEEN, 2145, NSW","NSW",2145,"GIRRAWEEN","05:00","20:30","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
96,"Umbrella North Metro Services","39 Abernethy Road, BELMONT, 6104, WA","WA",6104,"BELMONT","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
98,"Gippsland Care Services","77 VICTORIA Street, WARRAGUL, 3820, VIC","VIC",3820,"WARRAGUL","07:00","20:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
99,"JustForU","198 WARRIGAL Road, OAKLEIGH, 3166, VIC","VIC",3166,"OAKLEIGH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
100,"Helping Hands Community Care Services Pty Ltd Slacks Creek","5-11 NOEL Street, SLACKS CREEK, 4127, QLD","QLD",4127,"SLACKS CREEK","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
101,"Catholic Healthcare Community Services South West Sydney formerly Catholic Community Services","13 NEPTUNE Street, REVESBY, 2212, NSW","NSW",2212,"REVESBY","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
102,"Just Better Care Gold Coast","220 VARSITY Parade, VARSITY LAKES, 4227, QLD","QLD",4227,"VARSITY LAKES","08:00","16:30","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
108,"Kalkarindji Daguragu Community Aged and Disability Service","4 JANAMA Street, KALKARINDJI, 852, NT","NT",852,"KALKARINDJI","08:00","16:30","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE"
113,"Alliance Health Inner West Sydney Services","59 BUCKINGHAM Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
115,"Blue Care Springwood Community Care","129 Dennis Road, SPRINGWOOD, 4127, QLD","QLD",4127,"SPRINGWOOD","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
116,"NEW HOME AGED CARE","58A PEMBROKE Street, EPPING, 2121, NSW","NSW",2121,"EPPING","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
117,"Focused Health Care Pty Ltd Brisbane North","337A BRACKEN RIDGE Road, BRACKEN RIDGE, 4017, QLD","QLD",4017,"BRACKEN RIDGE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
118,"OmniCare HCP","4 BRUCE Street, PRESTON, 3072, VIC","VIC",3072,"PRESTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
119,"TTHA at Home Tabulam and Templer Community Care","31-41 ELIZABETH Street, BAYSWATER, 3153, VIC","VIC",3153,"BAYSWATER","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
120,"Just Better Care South West ","20 TARAKAN Avenue, ASHMONT, 2650, NSW","NSW",2650,"ASHMONT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
121,"Focused Health Care Pty Ltd Brisbane South","337A Bracken Ridge Road, BRACKEN RIDGE, 4017, QLD","QLD",4017,"BRACKEN RIDGE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
122,"Residential Gardens","420 WOODSTOCK Avenue, ROOTY HILL, 2766, NSW","NSW",2766,"ROOTY HILL","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
123,"Focused Health Care Pty Ltd Sunshine Coast","16 INNOVATION Parkway, BIRTINYA, 4575, QLD","QLD",4575,"BIRTINYA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
124,"Community Home Care Busselton and Margaret River","16 KENT Street, WEST BUSSELTON, 6280, WA","WA",6280,"WEST BUSSELTON","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
126,"Just Better Care Ryde","8 AVENUE OF THE AMERICAS Avenue, NEWINGTON, 2127, NSW","NSW",2127,"NEWINGTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
129,"Stirling Community Care HCP","25 CEDRIC Street, STIRLING, 6021, WA","WA",6021,"STIRLING","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
130,"Community Gateway Shoalhaven","69 Berry Street, NOWRA, 2541, NSW","NSW",2541,"NOWRA","06:00","12:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
131,"Morcare Services","673 BORONIA Road, WANTIRNA, 3152, VIC","VIC",3152,"WANTIRNA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
132,"SummitCare HomeCare","2-8 BROOKHOLLOW Avenue, BAULKHAM HILLS, 2153, NSW","NSW",2153,"BAULKHAM HILLS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
134,"Just Better Care Hawkesbury Nepean","636 TERRACE Road, FREEMANS REACH, 2756, NSW","NSW",2756,"FREEMANS REACH","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
136,"Newcastle and District Nursing Service","312 SANDGATE Road, SHORTLAND, 2307, NSW","NSW",2307,"SHORTLAND","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
137,"Just Better Care Brisbane East","268 KINGSTON Road, SLACKS CREEK, 4127, QLD","QLD",4127,"SLACKS CREEK","08:00","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
138,"Heather Hill Home Care","Level 2, 41 SHERWOOD Road, TOOWONG, 4066, QLD","QLD",4066,"TOOWONG","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
139,"Comfort Keepers","463 SCARBOROUGH BEACH Road, OSBORNE PARK, 6017, WA","WA",6017,"OSBORNE PARK","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
141,"Murray Mallee Aged Care Group Inc Home Care Packages","2A MYALL Avenue, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
143,"Harmony Homecare","12 BARDIA Street, HEIDELBERG WEST, 3081, VIC","VIC",3081,"HEIDELBERG WEST","05:00","20:30","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
144,"Hills Nursing","10 Gladstone Road, CASTLE HILL, 2154, NSW","NSW",2154,"CASTLE HILL","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
145,"Continuum Care","3 CARADOC Court, GOLDEN GROVE, 5125, SA","SA",5125,"GOLDEN GROVE","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
146,"Community Vision Incorporated","16 Clarke Crescent, JOONDALUP, 6027, WA","WA",6027,"JOONDALUP","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
147,"Rubies NursingHome Care Support Canberra","163 LANGTREE Crescent, CRACE, 2911, ACT","ACT",2911,"CRACE","07:00","20:30","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE"
148,"Southern Highlands Home Care","56 CHARLOTTE Street, BURRADOO, 2576, NSW","NSW",2576,"BURRADOO","06:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
149,"mecwacare Home Care Packages","1287 MALVERN Road, MALVERN, 3144, VIC","VIC",3144,"MALVERN","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
150,"White Oak Home Care North Metro","115 Grand Parade, JOONDALUP, 6027, WA","WA",6027,"JOONDALUP","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
151,"Resthaven Community Services Limestone Coast","17 GORDON Street, NARACOORTE, 5271, SA","SA",5271,"NARACOORTE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
152,"Great Care Point Cook Branch","12 HIBISCUS Crescent, POINT COOK, 3030, VIC","VIC",3030,"POINT COOK","08:30","17:30","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE"
153,"Great Care Dandenong Branch","28 GARNSWORTHY Street, SPRINGVALE, 3171, VIC","VIC",3171,"SPRINGVALE","08:30","17:30","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE"
154,"Community Gateway Shellharbour","26 Atchison Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG","06:00","12:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
155,"Uniting AgeWell Loddon Mallee North Community Services","10 McCraie Street, SWAN HILL, 3585, VIC","VIC",3585,"SWAN HILL","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
156,"Sequel Home Care","40 BURGUNDY Street, HEIDELBERG, 3084, VIC","VIC",3084,"HEIDELBERG","08:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
157,"TSC Home and Community Care","10 PROSPECT Street, BOX HILL, 3128, VIC","VIC",3128,"BOX HILL","09:00","17:30","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
158,"Resthaven Community Services Onkaparinga","Floor 1,  Beach Road, NOARLUNGA CENTRE, 5168, SA","SA",5168,"NOARLUNGA CENTRE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
159,"Resthaven Community Services Riverland","60 East Terrace, LOXTON, 5333, SA","SA",5333,"LOXTON","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
160,"FHSS Home Care Packages","366 PAYNEHAM Road, PAYNEHAM, 5070, SA","SA",5070,"PAYNEHAM","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
161,"Focus Care Solutions Northern Sydney and Northern Beaches","Level 1, 1-17 Elsie Street, BURWOOD, 2134, NSW","NSW",2134,"BURWOOD","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
168,"Wesley Mission Queensland Gympie Sunshine Coast","58 Channon Street, GYMPIE, 4570, QLD","QLD",4570,"GYMPIE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
169,"Daughterly Care Community Services Mosman","836 MILITARY Road, MOSMAN, 2088, NSW","NSW",2088,"MOSMAN","07:30","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
170,"Daughterly Care Community Services Northern Beaches","20 WELLINGTON Street, NARRABEEN, 2101, NSW","NSW",2101,"NARRABEEN","07:30","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
171,"Wesley Mission Illawarra","10 ENDEAVOUR Road, CARINGBAH, 2229, NSW","NSW",2229,"CARINGBAH","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
172,"Blue Care Mossman Community Care","27 MILL Street, MOSSMAN, 4873, QLD","QLD",4873,"MOSSMAN","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
173,"Australian Unity Home Care Service Grampians","7 STURT Street, BALLARAT CENTRAL, 3350, VIC","VIC",3350,"BALLARAT CENTRAL","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
174,"Australian Unity Home Care Service Northern Metro","Level 2, 814-818 WHITEHORSE Road, BOX HILL, 3128, VIC","VIC",3128,"BOX HILL","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
175,"Australian Unity Home Care Service Western Metro","Level 2, 818 whitehorse Road, BOX HILL, 3128, VIC","VIC",3128,"BOX HILL","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
