"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
44,"Australian Unity Home Care Service - Deniliquin","371 CRESSY Street DENILIQUIN 2710 NSW","NSW",2710,"DENILIQUIN","0600","2000","Available","Available"
45,"Australian Unity Home Care Service - Epping","Level 3, 110 GEORGE Street HORNSBY 2077 NSW","NSW",2077,"HORNSBY","0600","2000","Available","Available"
46,"Australian Unity Home Care Service - Aboriginal Home Care - Glen Innes","Level 2, 285 Grey Street GLEN INNES 2370 NSW","NSW",2370,"GLEN INNES","0600","2000","Available","Available"
47,"Australian Unity Home Care Service - Hawkesbury","Level 2, 29-57 Station Street PENRITH 2750 NSW","NSW",2750,"PENRITH","0600","2000","Available","Available"
48,"Australian Unity Home Care Service - Gosford/Wyong","237 MANN Street GOSFORD 2250 NSW","NSW",2250,"GOSFORD","0600","2000","Available","Available"
49,"Australian Unity Home Care Service - Griffith","220B Banna Avenue Griffith 2680 NSW","NSW",2680,"Griffith","0600","2000","Available","Available"
50,"Australian Unity Home Care Service - St George","Level 1, 37-41 Belmont Street SUTHERLAND 2232 NSW","NSW",2232,"SUTHERLAND","0600","2000","Available","Available"
51,"White Oak Home Care - East Metro","115 GRAND Boulevard JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
52,"Australian Unity Home Care Service - Lightning Ridge","3 PANDORA Street LIGHTNING RIDGE 2834 NSW","NSW",2834,"LIGHTNING RIDGE","0600","2000","Available","Available"
53,"Australian Unity Home Care Service - Kempsey","80 ELBOW Street WEST KEMPSEY 2440 NSW","NSW",2440,"WEST KEMPSEY","0600","2000","Available","Available"
54,"Australian Unity Home Care Service - Lismore","Level 1, 107 WALKER Street CASINO 2470 NSW","NSW",2470,"CASINO","0600","2000","Available","Available"
55,"Australian Unity Home Care Service - Leeton","15 Kurrajong Avenue LEETON 2705 ACT","ACT",2705,"LEETON","0600","2000","Available","Available"
57,"Australian Unity Home Care Service - Lawson/Blue Mountains","Level 2, 29-57 Station Street PENRITH 2750 NSW","NSW",2750,"PENRITH","0600","2000","Available","Available"
58,"Australian Unity Home Care Service - Maitland","24 GARNETT Road EAST MAITLAND 2323 NSW","NSW",2323,"EAST MAITLAND","0600","2000","Available","Available"
59,"9301 0299 White Oak Home Care","115 Grand Boulevard JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
60,"Australian Unity Home Care Service - Aboriginal Home Care - Parkes","80 CURRAJONG Street PARKES 2870 NSW","NSW",2870,"PARKES","0600","2000","Available","Available"
61,"Australian Unity Home Care Service - Penrith","Level 2, 29-57 Station Street PENRITH 2750 NSW","NSW",2750,"PENRITH","0600","2000","Available","Available"
62,"Australian Unity Home Care Service - Queanbeyan","7-9 MORISSET Street QUEANBEYAN 2620 NSW","NSW",2620,"QUEANBEYAN","0600","2000","Available","Available"
63,"Australian Unity Home Care Service - Port Macquarie","28 GORE Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0600","2000","Available","Available"
64,"Australian Unity Home Care Service - Walcha","27e  Fitzroy Street Walcha 2354 NSW","NSW",2354,"Walcha","0600","2000","Available","Available"
65,"Australian Unity Home Care Service - Aboriginal Home Care - Dareton","58 Sturt Place Dareton 2717 NSW","NSW",2717,"Dareton","0600","2000","Available","Available"
66,"Australian Unity Home Care Service - Tamworth","Level 1, 155-157 MARIUS Street TAMWORTH 2340 NSW","NSW",2340,"TAMWORTH","0600","2000","Available","Available"
67,"Australian Unity Home Care Service - Richmond Valley","Level 1, 107 WALKER Street CASINO 2470 NSW","NSW",2470,"CASINO","0600","2000","Available","Available"
68,"Australian Unity Home Care Service - Dee Why","651 PITTWATER Road DEE WHY 2099 NSW","NSW",2099,"DEE WHY","0600","2000","Available","Available"
69,"Australian Unity Home Care Service - Wagga Wagga","Level 3, 76 MORGAN Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0600","2000","Available","Available"
70,"Australian Unity Home Care Service - Tweed Heads","19 GRIFFITH Street COOLANGATTA 4225 QLD","QLD",4225,"COOLANGATTA","0600","2000","Available","Available"
71,"Australian Unity Home Care Service - Grafton","18 RIVER Street MACLEAN 2463 NSW","NSW",2463,"MACLEAN","0600","2000","Available","Available"
72,"Hastings District Respite Care","41-47 MORTON Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE",NaN,NaN,"Available","Available"
73,"Kare Seniors -Home Care Package Level 1,2,3,4 ( Less Fees Means More Services )","8 COSTAS Drive HOPPERS CROSSING 3029 VIC","VIC",3029,"HOPPERS CROSSING","0900","1700","Available","Available"
74,"MultiLink Community Care","38 Blackwood Road LOGAN CENTRAL 4114 QLD","QLD",4114,"LOGAN CENTRAL","0600","1900","Available","Available"
75,"Parkglen Home Care Services","360 Cheltenham Road KEYSBOROUGH 3173 VIC","VIC",3173,"KEYSBOROUGH","0500","2030","Available","Available"
76,"Nandebri Home Nursing Pty Ltd","5 BALD HILL Road NARRABRI 2390 NSW","NSW",2390,"NARRABRI","0700","1730","Available","Available"
77,"Auspire Care - QLD","41 STATION Road LOGAN CENTRAL 4114 QLD","QLD",4114,"LOGAN CENTRAL","0500","2030","Available","Available"
78,"IWAA - Sydney","11 WATLAND Street SPRINGWOOD 4127 QLD","QLD",4127,"SPRINGWOOD",NaN,NaN,"Available","Available"
79,"Gabeth Pty Ltd","204 PORTRUSH Road TRINITY GARDENS 5068 SA","SA",5068,"TRINITY GARDENS","0500","2030","Available","Available"
80,"OzPol Services - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
81,"All Aged Care - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
82,"1300 303 770 - Australian Home Care Services - VIC","1096 TOORAK Road CAMBERWELL 3124 VIC","VIC",3124,"CAMBERWELL","0700","2030","Available","Available"
86,"1300 303 770 - Australian Home Care Services - NSW","Level 2, 184 Bourke Road ALEXANDRIA 2015 NSW","NSW",2015,"ALEXANDRIA","0700","2030","Available","Available"
92,"Carers Link","9 THOMAS Street WYNNUM 4178 QLD","QLD",4178,"WYNNUM","0830","1700","Available","Available"
93,"Greek Home Care Packages","282 WAYMOUTH Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE","0700","1900","Available","Available"
94,"365 Care","79 MANDOON Road GIRRAWEEN 2145 NSW","NSW",2145,"GIRRAWEEN","0500","2030","Available","Available"
96,"Umbrella North Metro Services","39 Abernethy Road BELMONT 6104 WA","WA",6104,"BELMONT","0800","1700","Available","Available"
97,"Umbrella South East Metro Services","39 Abernethy Road BELMONT 6104 WA","WA",6104,"BELMONT","0800","1700","Available","Available"
98,"Gippsland Care Services","77 VICTORIA Street WARRAGUL 3820 VIC","VIC",3820,"WARRAGUL","0700","2000","Available","Available"
99,"Just-For-U","198 WARRIGAL Road OAKLEIGH 3166 VIC","VIC",3166,"OAKLEIGH","0500","2030","Available","Available"
100,"Helping Hands Community Care Services Pty Ltd (Slacks Creek)","5-11 NOEL Street SLACKS CREEK 4127 QLD","QLD",4127,"SLACKS CREEK","0900","1700","Available","Available"
101,"Catholic Healthcare Community Services South West Sydney (formerly Catholic Community Services)","13 NEPTUNE Street REVESBY 2212 NSW","NSW",2212,"REVESBY","0600","1900","Available","Available"
102,"Just Better Care Gold Coast","220 VARSITY Parade VARSITY LAKES 4227 QLD","QLD",4227,"VARSITY LAKES","0800","1630","Available","Available"
108,"Kalkarindji - Daguragu Community Aged and Disability Service","4 JANAMA Street KALKARINDJI 852 NT","NT",852,"KALKARINDJI","0800","1630","Available","Not available"
113,"Alliance Health - Inner West Sydney Services","59 BUCKINGHAM Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS","0700","2030","Available","Available"
114,"Alliance Health - South Eastern Sydney Services","59 BUCKINGHAM Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS","0700","2030","Available","Available"
115,"Blue Care Springwood Community Care","129 Dennis Road SPRINGWOOD 4127 QLD","QLD",4127,"SPRINGWOOD","0600","1800","Available","Available"
116,"NEW HOME AGED CARE","58A PEMBROKE Street EPPING 2121 NSW","NSW",2121,"EPPING","0630","2030","Available","Available"
117,"Focused Health Care Pty Ltd - Brisbane North","337A BRACKEN RIDGE Road BRACKEN RIDGE 4017 QLD","QLD",4017,"BRACKEN RIDGE","0500","2030","Available","Available"
118,"Omni-Care HCP","4 BRUCE Street PRESTON 3072 VIC","VIC",3072,"PRESTON","0600","2030","Available","Available"
119,"TTHA at Home (Tabulam and Templer Community Care)","31-41 ELIZABETH Street BAYSWATER 3153 VIC","VIC",3153,"BAYSWATER","0900","1700","Available","Available"
120,"Just Better Care South West NSW","20 TARAKAN Avenue ASHMONT 2650 NSW","NSW",2650,"ASHMONT","0500","2030","Available","Available"
121,"Focused Health Care Pty Ltd - Brisbane South","337A Bracken Ridge Road BRACKEN RIDGE 4017 QLD","QLD",4017,"BRACKEN RIDGE","0500","2030","Available","Available"
122,"Residential Gardens","420 WOODSTOCK Avenue ROOTY HILL 2766 NSW","NSW",2766,"ROOTY HILL","0600","2030","Available","Available"
123,"Focused Health Care Pty Ltd - Sunshine Coast","16 INNOVATION Parkway BIRTINYA 4575 QLD","QLD",4575,"BIRTINYA","0500","2030","Available","Available"
124,"Community Home Care Busselton and Margaret River","16 KENT Street WEST BUSSELTON 6280 WA","WA",6280,"WEST BUSSELTON","0600","2000","Available","Available"
125,"OzPol Services - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
126,"Just Better Care Ryde","8 AVENUE OF THE AMERICAS Avenue NEWINGTON 2127 NSW","NSW",2127,"NEWINGTON","0600","2030","Available","Available"
127,"Just Better Care Parramatta","8 AVENUE OF THE AMERICAS Avenue NEWINGTON 2127 NSW","NSW",2127,"NEWINGTON","0600","2030","Available","Available"
128,"Just Better Care Bankstown","8 AVENUE OF THE AMERICAS Avenue NEWINGTON 2127 NSW","NSW",2127,"NEWINGTON","0600","2030","Available","Available"
129,"Stirling Community Care (HCP)","25 CEDRIC Street STIRLING 6021 WA","WA",6021,"STIRLING","0700","2000","Available","Available"
130,"Community Gateway - Shoalhaven","69 Berry Street Nowra 2541 NSW","NSW",2541,"Nowra","0600","1200","Available","Available"
131,"Morcare Services","673 BORONIA Road WANTIRNA 3152 VIC","VIC",3152,"WANTIRNA","0500","2030","Available","Available"
132,"SummitCare HomeCare","2-8 BROOKHOLLOW Avenue BAULKHAM HILLS 2153 NSW","NSW",2153,"BAULKHAM HILLS","0500","2030","Available","Available"
133,"Aged Care - Your Life Your Way - Shoalhaven","25-27 Auburn Street Wollongong 2500 NSW","NSW",2500,"Wollongong","0600","2030","Available","Available"
134,"Just Better Care Hawkesbury Nepean","636 TERRACE Road FREEMANS REACH 2756 NSW","NSW",2756,"FREEMANS REACH","0600","2030","Available","Available"
135,"Just Better Care Blue Mountains","636 TERRACE Road FREEMANS REACH 2756 NSW","NSW",2756,"FREEMANS REACH","0600","0630","Available","Available"
136,"Newcastle and District Nursing Service","312 SANDGATE Road SHORTLAND 2307 NSW","NSW",2307,"SHORTLAND","0600","1800","Available","Available"
137,"Just Better Care Brisbane East","268 KINGSTON Road SLACKS CREEK 4127 QLD","QLD",4127,"SLACKS CREEK","0800","1630","Available","Available"
138,"Heather Hill Home Care","Level 2, 41 SHERWOOD Road TOOWONG 4066 QLD","QLD",4066,"TOOWONG","0500","2030","Available","Available"
139,"Comfort Keepers","463 SCARBOROUGH BEACH Road OSBORNE PARK 6017 WA","WA",6017,"OSBORNE PARK","0600","2000","Available","Available"
140,"City of Stirling - Stirling Community Care (HCP)","25 CEDRIC Street STIRLING 6021 WA","WA",6021,"STIRLING","0700","2000","Available","Available"
141,"Murray Mallee Aged Care Group Inc. - Home Care Packages","2A MYALL Avenue MURRAY BRIDGE 5253 SA","SA",5253,"MURRAY BRIDGE","0600","2000","Available","Available"
142,"All Aged Care - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
143,"Harmony Homecare","12 BARDIA Street HEIDELBERG WEST 3081 VIC","VIC",3081,"HEIDELBERG WEST","0500","2030","Available","Available"
144,"Hills Nursing","10 Gladstone Road Castle Hill 2154 NSW","NSW",2154,"Castle Hill","0600","2030","Available","Available"
145,"Continuum Care","3 CARADOC Court GOLDEN GROVE 5125 SA","SA",5125,"GOLDEN GROVE","0500","2030","Available","Available"
146,"Community Vision Incorporated","16 Clarke Crescent JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
147,"Rubies Nursing-Home Care Support Canberra","163 LANGTREE Crescent CRACE 2911 ACT","ACT",2911,"CRACE","0700","2030","Available","Available"
148,"Southern Highlands Home Care","56 CHARLOTTE Street BURRADOO 2576 NSW","NSW",2576,"BURRADOO","0630","1700","Available","Available"
149,"mecwacare Home Care Packages","1287 MALVERN Road MALVERN 3144 VIC","VIC",3144,"MALVERN","0800","1700","Available","Available"
150,"White Oak Home Care - North Metro","115 Grand Parade JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
151,"Resthaven Community Services -  Limestone Coast","17 GORDON Street NARACOORTE 5271 SA","SA",5271,"NARACOORTE","0800","1800","Available","Available"
152,"Great Care Point Cook Branch","12 HIBISCUS Crescent POINT COOK 3030 VIC","VIC",3030,"POINT COOK","0830","1730","Available","Available"
153,"Great Care Dandenong Branch","28 GARNSWORTHY Street SPRINGVALE 3171 VIC","VIC",3171,"SPRINGVALE","0830","1730","Available","Available"
154,"Community Gateway - Shellharbour","26 Atchison Street Wollongong 2500 NSW","NSW",2500,"Wollongong","0600","1200","Available","Available"
155,"Uniting AgeWell Loddon Mallee North Community Services","10 McCraie Street Swan Hill 3585 VIC","VIC",3585,"Swan Hill","0900","1700","Available","Available"
156,"Sequel Home Care","40 BURGUNDY Street HEIDELBERG 3084 VIC","VIC",3084,"HEIDELBERG","0800","2000","Available","Available"
157,"TSC Home and Community Care","10 PROSPECT Street BOX HILL 3128 VIC","VIC",3128,"BOX HILL","0900","1730","Available","Available"
158,"Resthaven Community Services - Onkaparinga","Floor 1,  Beach Road NOARLUNGA CENTRE 5168 SA","SA",5168,"NOARLUNGA CENTRE","0800","1800","Available","Available"
159,"Resthaven Community Services - Riverland","60 East Terrace LOXTON 5333 SA","SA",5333,"LOXTON","0800","1800","Available","Available"
160,"FHSS Home Care Packages","366 PAYNEHAM Road PAYNEHAM 5070 SA","SA",5070,"PAYNEHAM","0700","1900","Available","Available"
161,"Focus Care Solutions - Northern Sydney and Northern Beaches","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
162,"Focus Care Solutions - Nepean and Blue Mountains","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
163,"Focus Care Solutions - Inner West","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
164,"Focus Care Solutions - South East Sydney","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
165,"Focus Care Solutions - Western Sydney","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
166,"Focus Care Solutions - South West Sydney","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
167,"Focus Care Solutions - Central Coast","Level 1, 1-17 Elsie Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
168,"Wesley Mission Queensland (Gympie / Sunshine Coast)","58 Channon Street Gympie 4570 QLD","QLD",4570,"Gympie","0600","2030","Available","Available"
169,"Daughterly Care Community Services - Mosman","836 MILITARY Road MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0730","1800","Available","Available"
170,"Daughterly Care Community Services - Northern Beaches","20 WELLINGTON Street NARRABEEN 2101 NSW","NSW",2101,"NARRABEEN","0730","1800","Available","Available"
171,"Wesley Mission (Illawarra)","10 ENDEAVOUR Road CARINGBAH 2229 NSW","NSW",2229,"CARINGBAH","0700","1900","Available","Available"
172,"Blue Care Mossman Community Care","27 MILL Street MOSSMAN 4873 QLD","QLD",4873,"MOSSMAN","0600","1800","Available","Available"
173,"Australian Unity Home Care Service - Grampians","7 STURT Street BALLARAT CENTRAL 3350 VIC","VIC",3350,"BALLARAT CENTRAL","0600","2030","Available","Available"
174,"Australian Unity Home Care Service - Northern Metro","Level 2, 814-818 WHITEHORSE Road BOX HILL 3128 VIC","VIC",3128,"BOX HILL","0600","2030","Available","Available"
175,"Australian Unity Home Care Service - Western Metro","Level 2, 818 whitehorse Road BOX HILL 3128 VIC","VIC",3128,"BOX HILL","0600","2030","Available","Available"
176,"Australian Unity Home Care Service - Inner East Metro","Level 2, 814-818 WHITEHORSE Road BOX HILL 3128 VIC","VIC",3128,"BOX HILL","0600","2030","Available","Available"
177,"Australian Unity Home Care Service - Peninsula","Level 2, 818 whitehorse Road BOX HILL NORTH 3129 VIC","VIC",3129,"BOX HILL NORTH","0600","2030","Available","Available"
178,"EPIS Newman","702 Les Tutt Drive Newman 6753 WA","WA",6753,"Newman","0800","1600","Available","Available"
179,"PAWA Community Care Polish & Eastern European Specialist Home Care Packages","182 Liverpool Road Ashfield 2131 NSW","NSW",2131,"Ashfield","0600","2000","Available","Available"
180,"Uniting AgeWell Loddon Mallee South Community Services","17/90 Edwards Road Bendigo 3550 VIC","VIC",3550,"Bendigo","0900","1700","Available","Available"
181,"Daughterly Care Community Services - Narrabeen","20 WELLINGTON Street NARRABEEN 2101 NSW","NSW",2101,"NARRABEEN","0730","1800","Available","Available"
182,"Daughterly Care Community Services - Northern Sydney","20 WELLINGTON Street NARRABEEN 2101 NSW","NSW",2101,"NARRABEEN","0730","1800","Available","Available"
183,"Gladstone Community Linking Agency Inc.","13 HERBERT Street GLADSTONE CENTRAL 4680 QLD","QLD",4680,"GLADSTONE CENTRAL","0600","2030","Available","Available"
184,"Muslim Care- HCP","2 CARRINGTON Square CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0700","2000","Available","Available"
185,"PresCare Community Mackay","352 BRIDGE Road WEST MACKAY 4740 QLD","QLD",4740,"WEST MACKAY","0600","1800","Available","Available"
186,"CASS Home Care Package (Korean, mainstream) - Northern Sydney","50 SIXTH Avenue CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0800","1800","Available","Available"
187,"Community Interlink - North East Health Wangaratta","35-47 GREEN Street WANGARATTA 3677 VIC","VIC",3677,"WANGARATTA","0900","1700","Available","Available"
188,"Bexley Care Centre","82-84 CONNEMARRA Street BEXLEY 2207 NSW","NSW",2207,"BEXLEY","0600","1800","Available","Available"
189,"Home Care Assistance Perth South Metropolitan Region","38 ARDROSS Street APPLECROSS 6153 WA","WA",6153,"APPLECROSS","0500","2030","Available","Available"
190,"Home Care Assistance Greater Parramatta","429 HIGH Street PENRITH 2750 NSW","NSW",2750,"PENRITH","0500","2030","Available","Available"
191,"MiCare- Sunshine Coast, QLD","45 MINCHINTON Street CALOUNDRA 4551 QLD","QLD",4551,"CALOUNDRA","0900","1700","Available","Available"
192,"Better Living Homecare NSW","365-377 KENT Street SYDNEY 2000 NSW","NSW",2000,"SYDNEY","0800","1700","Available","Available"
193,"Better Living Homecare QLD","Level 1, 241 ADELAIDE Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0900","1700","Available","Available"
194,"Community Interlink - Nexus","72 FERGUSON Street BROADFORD 3658 VIC","VIC",3658,"BROADFORD","0900","1700","Available","Available"
195,"Community Interlink - Albury Wodonga Health","201-239 BORELLA Road EAST ALBURY 2640 NSW","NSW",2640,"EAST ALBURY","0900","1700","Available","Available"
196,"St Simeon Village Community Services","261 HYATTS Road PLUMPTON 2761 NSW","NSW",2761,"PLUMPTON",NaN,NaN,"Available","Available"
198,"Southern Cross Care SA & NT Home Support Services Metro North","336 MARION Road NORTH PLYMPTON 5037 SA","SA",5037,"NORTH PLYMPTON","0700","2030","Available","Available"
199,"Home Care Assistance South Yarra","3 PINEHILL Drive ROWVILLE 3178 VIC","VIC",3178,"ROWVILLE","0500","2030","Available","Available"
200,"Blue Care HCP1 & 2 Southside Community Care","Level 1, 2404 Logan Road EIGHT MILE PLAINS 4113 QLD","QLD",4113,"EIGHT MILE PLAINS","0600","1800","Available","Available"
201,"Alfred Health Home Care Packages","260 KOOYONG Road CAULFIELD 3162 VIC","VIC",3162,"CAULFIELD","0830","1700","Available","Available"
202,"Just Better Care Northern Suburbs","Level 4, 7-9 MERRIWA Street GORDON 2072 NSW","NSW",2072,"GORDON","0600","2030","Available","Available"
203,"Communify Qld Aged Care Packages","180 JUBILEE Terrace BARDON 4065 QLD","QLD",4065,"BARDON","0500","2000","Available","Available"
204,"1300 006 CARE - Daughterly Care Community Services","20 WELLINGTON Street NARRABEEN 2101 NSW","NSW",2101,"NARRABEEN","0730","1800","Available","Available"
206,"Home Care Assistance Newcastle","265 KING Street NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0500","2030","Available","Available"
207,"Afea Care Services","Level 6, 11 HELP Street CHATSWOOD 2067 NSW","NSW",2067,"CHATSWOOD","0800","1800","Available","Available"
208,"The Co-operative Life Western Sydney","37 MEDALLIST Parade COLEBEE 2761 NSW","NSW",2761,"COLEBEE","0730","1930","Available","Available"
209,"The Co-operative Life North Sydney","7 CROWLEY Road BEROWRA 2081 NSW","NSW",2081,"BEROWRA","0730","1930","Available","Available"
210,"The Co-operative Life South West Sydney","7 BURNS Road CAMPBELLTOWN 2560 NSW","NSW",2560,"CAMPBELLTOWN","0730","1930","Available","Available"
211,"The Co-operative Life Inner West Sydney","221 COPE Street WATERLOO 2017 NSW","NSW",2017,"WATERLOO","0730","1930","Available","Available"
212,"Colbrow Homecare","634-644 MITCHAM Road VERMONT 3133 VIC","VIC",3133,"VERMONT","0800","2000","Available","Available"
213,"The Co-operative Life Eastern Sydney","221 COPE Street WATERLOO 2017 NSW","NSW",2017,"WATERLOO","0730","1930","Available","Available"
