,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
158,SummitCare Wallsend,"At SummitCare Wallsend you will find a welcoming environment staffed by a professional and highly experienced team that deliver quality care and support.

Everything has been considered - the light-filled reception, spacious hallways, cosy lounges and superior accommodation. 

There are 142 Resident rooms available in single or twin and specialist care including behavioural support services for people with dementia.

The Magnoila unit can also provides luxurious products and services to those who wish to have a little extra.

Residents and their loved ones can enjoy relaxing in the external courtyard and Rose Garden – with its pergola, giant chess board and stunning landscaping. Inside, there are plenty of areas for both activities and quite time.

SummitCare Wallsend is located within easy walking distance of bus stops, and plenty of parking is available.",,7 BENT Street  ,WALLSEND,2287.0,NSW,+610249441500,+610249518436,http://summitcare.com.au/residential-care/wallsend,False,False,False,False,False,False,False
165,Benetas Broughton Hall,"Benetas Broughton Hall, situated in the heart of Camberwell, was first opened in 1948. With beautiful landscaped gardens surrounding the magnificent heritage-listed, Tara mansion, it is a wonderful place for recreation and quiet reflection.
",,2 Berwick Street  ,CAMBERWELL,3124.0,VIC,+611300236382,,www.benetas.com.au/broughtonhall,False,False,False,False,False,False,False
172,Faversham House,"Many In-House Services & Activities are available to our Residents. Including Physiotherapy (subject to assessment) Podiatry, Kiosk, Hairdressing Salon, Lifestyle/Activities Program, Commercial Laundry, Commercial Kitchen, Dementia Specific & Low Care Respite.",,27 SHIERLAW Avenue  ,CANTERBURY,3126.0,VIC,+610388094901,+610388094994,http://ww.basscare.org.au,False,True,False,True,False,False,False
175,Little Sisters of the Poor Glendalough Home,"Little Sisters of the Poor care for those in need, especially the financially poor. Priority for admission will be given to the poorest. In the exceptional circumstance that a resident has the capacity to pay an accommodation payment, the Little Sisters may accept a refundable deposit, daily payment, or a combination of both.

The home has several lounges with views across our gardens. We have large dining room in which we serve freshly cooked meals; a chapel for Mass and silent refection; a physiotherapy area; activities room; hall with a full stage for performances and parties; a library; resident run kiosk with a selection of essentials and luxuries; hairdressing room; special podiatry room; large gazebo and ample grassed areas for gentle walks within the grounds. Residents are encouraged to enjoy gardening activities including 4 raised garden beds for this purpose. A major redevelopment of the site commenced in January 2017, with completion expected in June 2019.",,2 RAWLINS Street  ,GLENDALOUGH,6016.0,WA,+610894433155,,,True,False,False,False,False,False,False
178,Little Sisters of the Poor Glendalough Home,The home has several lounges with views across our gardens allowing residents space to pursue their interests. We have large dining room to accommodate the residents for our freshly cooked meals. We have a chapel within the Home that offers Catholic Mass daily as well as a place for silent refection. There is a large physiotherapy area as well as a separate activities room for group activities. Our hall has a full stage for performances and parties. All residents have access to our library and the large range of books. Our residents run a kiosk that sells a selection of essentials and luxury’s. We have a hairdressing room and special podiatry room for our residents.Our gardens are expansive and include paved areas for our residents to sit and enjoy. We have a large gazebo and ample grassed areas for gentle walks within the grounds. Residents are encouraged to enjoy gardening activities and we provide 4 raised garden beds for this purpose.,,2 RAWLINS Street  ,GLENDALOUGH,6016.0,WA,+610894433155,,,True,False,False,False,False,False,False
179,Little Sisters of the Poor Glendalough Home,"The home has several lounges with views across our gardens allowing residents space to pursue their interests. We have large dining room to accommodate the residents for our freshly cooked meals. We have a chapel within the Home that offers Catholic Mass daily as well as a place for silent refection. There is a large physiotherapy area as well as a separate activities room for group activities. Our hall has a full stage for performances and parties. All residents have access to our library and the large range of books. Our residents run a kiosk that sells a selection of essentials and luxury’s. We have a hairdressing room and special podiatry room for our residents.Our gardens are expansive and include paved areas for our residents to sit and enjoy. We have a large gazebo and ample grassed areas for gentle walks within the grounds. Residents are encouraged to enjoy gardening activities and we provide 4 raised garden beds for this purpose.
",,2 RAWLINS Street  ,GLENDALOUGH,6016.0,WA,+610894433155,,,True,False,False,False,False,False,False
180,Archbishop Goody,"Archbishop Goody is a small 42-room residence overlooking the beautiful Queen’s Gardens. It offers an intimate and relaxing home environment that gives you security, comfort and love. 

Our dedicated care team, including nurses, carers and allied health professionals, are onsite 24 hours a day to support you to live life to the full. Thanks to a partnership between you, your family and our dedicated team, you will be involved in making the decisions that matter to your health and wellbeing.

The onsite chef at Archbishop Goody prepares delicious meals as well as morning and afternoon tea daily and all meals are served from a buffet, 

At Archbishop Goody there is a Care with Purpose model of care, that ensures you can continue to do the things you love and make you happy. 
",,29 GODERICH Street  ,EAST PERTH,6004.0,WA,+610862086000,+610862086099,http://www.catholichomes.com,True,True,True,True,True,True,True
181,Archbishop Goody,,,29 GODERICH Street  ,EAST PERTH,6004.0,WA,+610862086000,+610862086099,http://www.catholichomes.com,True,True,True,True,True,True,True
183,Clelland Lodge,"Clelland Lodge is a spacious 123 room care service offering care to people requiring moderate assistance up to those requiring higher levels of care.  Clelland Lodge is a well established part of the wider community. In addition to our standard services we are also able to offer specialised dementia care to twenty residents in our secure unit that opens into a specially designed dementia garden.



Clelland Lodge sits in a quiet bushland location which has accessible landscaped gardens available to all residents as well as a wheelchair friendly native walking path.",,201 Illaroo Road  ,NORTH NOWRA,2541.0,NSW,+610244236414,+610244236401,http://www.freshhopecare.org.au/clr,True,True,False,True,False,False,False
186,St Joseph's House,"Conveniently located in the heart of bustling Port Pirie, St Joseph’s House provides a welcoming, homely environment for residential care of 67 residents.
Having a strong connection to the local community, there is an accepting, multi-cultural warmness that gives residents from any background a sense of belonging and comfort. The Italian wing is always full of singing and laughter.
St Joseph’s House is centrally positioned on the corner of Norman and Florence Streets in Port Pirie.
Around a 3 hour drive north of Adelaide on the Princes Highway, it is a homely community where a relaxed South Australian regional lifestyle is reflected in all aspects of St Joseph’s House.
Within a short walk of the main shopping centre, restaurants and entertainment venues, it is also very near to the lush Memorial Park for residents and family outings.  Port Pirie Regional Health Service and Port Pirie Hospital are only minutes away should the need arise.",,22 NORMAN Street  ,PORT PIRIE,5540.0,SA,+610886321450,+610886321450,https://www.spiritofcare.org.au,True,True,False,True,True,False,False
188,St Joseph's House,,,22 NORMAN Street  ,PORT PIRIE,5540.0,SA,+610886321450,+610886321450,https://www.spiritofcare.org.au,True,True,False,True,True,False,False
189,St Joseph's House,"Conveniently located in the heart of bustling Port Pirie, St Joseph’s House provides a welcoming, homely environment for residential care of 67 residents. Having a strong connection to the local community, there is an accepting, multi-cultural warmness that gives residents from any background a sense of belonging and comfort. The Italian wing is always full of singing and laughter. St Joseph’s House is centrally positioned on the corner of Norman and Florence Streets in Port Pirie. Around a 3 hour drive north of Adelaide on the Princes Highway, it is a homely community where a relaxed South Australian regional lifestyle is reflected in all aspects of St Joseph’s House. Within a short walk of the main shopping centre, restaurants and entertainment venues, it is also very near to the lush Memorial Park for residents and family outings. Port Pirie Regional Health Service and Port Pirie Hospital are only minutes away should the need arise.",,22 NORMAN Street  ,PORT PIRIE,5540.0,SA,+610886321450,+610886321450,https://www.spiritofcare.org.au,True,True,False,True,True,False,False
