id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
10,Corpus Christi Community Greenvale Incorporated,Permanent and respite residential care for men who are homeless or are at risk of homelessness,NaN,855 MICKLEHAM Road  ,GREENVALE,3059.0,VIC,+610393331444,NaN,True,True,False,True,False,False,False
11,RFBI Moonbi Masonic Village - Jim Holm,"RFBI Tamworth Masonic Village, Moonby House, is a modern and inviting village offering all levels of care. The village included a secure unit for those living with dementia. Located a short drive fromTamworth,  the Village enjoys expansive country views and is situated on 116.6 Ha of fertile farming land.   The land surrounding the village is used for hobby farming  activities and boasts sheep, horses, chickens and working sheep dogs.  Standing proud at the front of the Village is the  heritage listed Moonby House  and Coach House,  history of which dates back to 1870. All rooms are single with ensuite and generously proportioned. Residents have access to a range of internal and external rest and entertainment areas. Residents enjoy quality meals prepared fresh onsite by our own professional Chefs.  Meals are prepared using fresh locally sourced produce and menus are changed seasonally.",NaN, New England Highway  ,KOOTINGAL,2352.0,NSW,+610267603811,http://www.rfbi.com.au,True,True,False,False,False,False,False
12,Uniting Lynvale Lane Cove,"Located in the popular suburb of Lane Cove on Sydneys Lower North Shore, Uniting Lynvale is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan thats right for you.",NaN,7-9 Lynvale Close  ,LANE COVE NORTH,2066.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-lynvale-lane-cove,False,False,False,False,False,False,False
13,Fitzgerald Aged Care,"The facility has been designed to cater for the needs of it's residents: there are 48 single units, each with their own bedroom, ensuite and kitchenette. 38 of the units also have a balcony. Care and accommodation is combined with diverse programs and activities designed to complement individual lifestyles. Residents are involved in decision making for all aspects of their care and families are encouraged to stay involved during every stage of the process. Fitzgerald has a range of specialised services, including respite care for short term stays.",NaN,1 Rum Corp Lane  ,WINDSOR,2756.0,NSW,+610245772800,NaN,True,True,False,False,False,False,False
14,Eidsvold Hospital Multipurpose Health Service,,NaN,115 CRACOW Road  ,EIDSVOLD,4627.0,QLD,+610741657100,NaN,False,False,False,False,False,False,False
15,Southern Cross Care Young,"Southern Cross Young Retirement Village is a well-established independent living village and residential aged care facility offering an enhanced lifestyle in a relaxed community environment. We are conveniently located less than two kilometres from the shopping centre with the Young Health Service  located just 500m from the Village. Catherine View Gardens, the residential care facility onsite, is modern and offers 80 low-care apartments. All rooms have en-suite bathrooms, patios, heating and fans, television and telephone points. Regular ecumenical services are held in the Chapel. The facility includes a 20 room secure dementia care unit.  A bus picks up/drops off at the front entrance to the village three times per day. A 22 seat bus is also available for excursions and day trips. Services provided within the supported living apartments include person-centered care, escorting to external appointments, access to GP and specialist car",NaN, Demondrille Street  ,YOUNG,2594.0,NSW,+611800632314,NaN,False,False,False,False,False,False,False
16,Southern Cross Care Mawson Court,"Southern Cross Mawson Court is a residential aged care facility offering an enhanced lifestyle in a relaxed community environment. Mawson Court is located less than 500 metres from the beach, right on the bus route, and adjacent to shops. Swansea shopping centre is also only minutes away by car. This new, integrated facility offers a mix of residential care and independent living, all within the one building. The elevated position and three-storey height provides many of the apartments and communal areas with easterly outlooks and expansive views over the Pacific Ocean. All units are in excellent condition with en-suites, fans and heaters. The common areas are air conditioned and staff are on duty at all times to provide care and assistance. Our residents have access to a range of in-house activities including exercise programs, bus trips and outings, bowls, bingo and Happy Hour. Christian worship services are also held regularly.",NaN,80 Caves Beach Road  ,CAVES BEACH,2281.0,NSW,+611800632314,http://www.sccliving.org.au,True,True,True,True,False,False,False
17,Oaklands Residential Care Facility,,NaN,2 JEAN Street  ,OAKLANDS PARK,5046.0,SA,+610882967284,http://www.acsagroup.com.au,False,False,False,False,False,False,False
18,Catholic Healthcare Holy Spirit Dubbo,"Holy Spirit Dubbo is a welcoming residential aged care community providing care services for 62 residents. Set in beautiful landscaped grounds, residents enjoy the privacy of single rooms, each with their own ensuite, and all have easy access to secure, sunny courtyards.  Accommodation at Holy Spirit Dubbo is provided in four beautifully designed individual houses. Each house has been designed and staffed to cater for varying care levels to ensure our residents get the care that they need.  Caring and professional staff, weekly activity and exercise programs, and delicious nutritiously prepared meals, make Holy Spirit Dubbo an exceptional place to call home.  This service welcomes people from all backgrounds and faiths. Holy Spirit Dubbo is fully accredited by the Aged Care Standards and Accreditation Agency. ",NaN,6 Tony McGrane Place  ,DUBBO,2830.0,NSW,+611800551834,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False
19,Carol Allen House,,NaN,133 LONDONDERRY Road  ,RICHMOND,2753.0,NSW,+611300111278,http://anglicare.org.au,False,False,False,False,False,False,False
20,Hugh Cunningham Gardens,"Hugh Cunningham Gardens cares for 66 residents. Accommodation comprises a bed/sitting room with private bathroom, heating and emergency call button. There are community lounges and dining rooms. Friendly staff liaise with residents providing care and companionship. We aim to assist all residents to maintain as much independence as possible. Staffed around the clock by dedicated professionals, the assisted living residence offers help with bathing, dressing and administering medications. Residents of assisted living enjoy three delicious meals each day and participate in a wide range of programs and events especially tailored to their interests and needs. One of three facilities operated by RSL Lifecare in this region.",NaN,2B TURA BEACH Drive  ,TURA BEACH,2548.0,NSW,+610264959923,http://www.rsllifecare.org.au,True,True,False,False,True,False,False
21,Country Health Connect - Ceduna Multi-Purpose Service,Country Health SA is proud to be transforming health care and actively delivering health benefits so that rural and remote South Australians live healthy lives.,NaN,3 EYRE Highway  ,CEDUNA,5690.0,SA,+610886262110,NaN,True,True,True,True,True,True,True
22,Seabrook Aged Care,"Seabrooks picturesque seaside location and village style facilities provide a remarkable place for our welcoming and fun-loving community. Our residence has beautifully landscaped gardens and an internal streetscape where you can enjoy a movie in the theatre, light exercise in the gym, go to the hairdresser or post a letter. Although built in just 2009, our friendly staff and residents have a close connection thats more like a happy family. Close to a lush outdoor lifestyle of beaches, parks, boardwalks and viewing platforms, Seabrook really is a very special place to be.",NaN,15-29 Bonton Avenue  ,DECEPTION BAY,4508.0,QLD,+610732935400,https://mckenzieacg.com,False,True,False,True,False,False,False
23,Mosman Park Nursing Home," Respite care Palliative care Dementia support Our care teams Meals Activities Useful resources Caring for a friend or family member is very rewarding, but can also be challenging at times. Respite care is available as a short-term care option that is designed to give you and your loved one a break while you get some rest, go on a holiday or attend to other important things in your life. Whatever the reason, respite care ensures that your loved one will be cared for until they are ready to return home. Respite care can be accessed for a maximum of 63 days in a financial year. ",NaN,57 PALMERSTON Street  ,MOSMAN PARK,6012.0,WA,+610893841769,http://www.hallprior.com.au/mosman-park,True,True,True,True,True,True,True
24,Turramurra House Nursing Home,"Turramurra House was designed, constructed and furnished for discerning residents who seek a high quality residence.  Designed in the classic 'Federation' style, Turramurra House is a superb 58-bed nursing home located on Sydney's north shore.  Superior quality furnishings and fittings, original oil and water-colour paintings, and attention to detail distinguish Turramurra House.  Each room has a bay window to maximise natural light and views of the leafy surrounds and all private rooms have an ensuite.",NaN,34 Curagul Road  ,NORTH TURRAMURRA,2074.0,NSW,+610291442444,http://www.thompsonhealthcare.com.au,False,False,False,True,False,False,False
25,The Ashley Aged Care,"Nestled in the heart of leafy Reservoir, just a two-minute walk from the local high street, The Ashley is well known in the area for quality care that feels like home. Established for almost two decades, weve kept many of our original staff, and our open door to families and friends means that on any day of the week youll find people having a laugh over a coffee or chatting in our landscaped gardens. Our Reservoir locals enjoy our close ties with the local community, and with a number of beautiful parks and familiar places nearby, The Ashley is a very special place to be. ",NaN,17-21 ASHLEY Street  ,RESERVOIR,3073.0,VIC,+610394694900,https://mckenzieacg.com,False,False,False,False,False,False,False
26,Blayney Multi-Purpose Service,,NaN,1-3 OSMAN Street  ,BLAYNEY,2799.0,NSW,+610263689000,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False
27,The Waterford @ Hervey Bay,"The Waterford @ Hervey Bay offers professional care and services in a premier resort style community. It defines the art of luxury living, with an added measure of safety and security. Our interdisciplinary team of trained and skilled professionals work together to provide you with every opportunity to achieve your quality of life. Together we aim to create a customised plan of care to deliver the necessary assistance and support for you to achieve your goals. Experience the luxury of a beautifully designed environment with numerous lounges and outdoor areas. The facility features include a spa and beauty salon, movie theatre, bowling green, men's shed, fitness centre, technology centre, private function rooms and sensory gardens.  Interconnecting rooms for couples are available and there is a secure memory support unit offering warmth and quiet luxury.",NaN,6-8 Medical Place  ,URAWEEN,4655.0,QLD,+610743032900,http://www.phc1.com.au,True,True,False,True,False,False,False
28,Eliza Purton Home,,NaN,26-28 Lakin Street  ,ULVERSTONE,7315.0,TAS,+610364251515,http://www.respect.com.au,False,False,False,False,False,False,False
29,Bellevue Care Centre,"Bellevue Care Centre is nestled high in the hills of one of Brisbane's most picturesque suburbs - Ferny Hills.Located only 12 kilometres (20 min) from Brisbane City and 5 minutes from the local shopping precinctBellevue Care Centre was founded in Clayfield in 1960 by Mr & Mrs Vincent and Margaret Green. In 1996 Bellevue Care Centre moved to Ferny Hills.  The core values of compassion and excellence, upon which the facility was founded, continue today through the ongoing commitment of the Green family. Bellevue operates an accredited 99 bed facility and the Green family are actively involved in the day-to-day management of the company, further demonstrating their ongoing commitment to the aged care industry.We value staff as our greatest asset. We recognise that future success depends largely on creating a sound skill base by effectively training and developing staff and building trust and confidence while continually striving for excelle",NaN,53 LINKWOOD Drive  ,FERNY HILLS,4055.0,QLD,+610735505999,http://www.bellcare.biz,True,True,True,True,True,True,False
30,Blue Care Shalom Elders Village,,NaN,190 HERVEY RANGE Road  ,CONDON,4815.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False
31,Blue Care Carina Aged Care Facility,"Blue Care Carina Aged Care Facility provides residential aged care to the Bundaberg community and is located at 455 Richmond, Carina QLD 4152 Our resident care services are flexible and supported by multidisciplinary, experienced staff who provide care for a wide range of residents' needs with dignity and respect. ",NaN,455 Richmond Road  ,CARINA,4152.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True
32,Opal Bossley Park,Please contact us,NaN,56 QUARRY Road  ,BOSSLEY PARK,2176.0,NSW,+610294261500,http://ww.opalagedcare.com.au,False,False,False,False,False,False,False
33,Uniting John and Helen Robinson Gerringong,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Located in the beautiful seaside township of Gerringong in the scenic Illawarra region of New South Wales, Uniting John and Helen Robinson Gerringong is a happy and welcoming aged care service. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage by yourself. We take the stress out of life by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan thats right for you.",NaN,61 Belinda Street  ,GERRINGONG,2534.0,NSW,+611800846864,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-john-and-helen-robinson-gerringong,False,False,False,False,False,False,True
34,SummitCare Wallsend,"At SummitCare Wallsend you will find a welcoming environment staffed by a professional and highly experienced team that deliver quality care and support. Everything has been considered - the light-filled reception, spacious hallways, cosy lounges and superior accommodation.  There are 142 Resident rooms available in single or twin and specialist care including behavioural support services for people with dementia. The Magnoila unit can also provides luxurious products and services to those who wish to have a little extra. Residents and their loved ones can enjoy relaxing in the external courtyard and Rose Garden  with its pergola, giant chess board and stunning landscaping. Inside, there are plenty of areas for both activities and quite time. SummitCare Wallsend is located within easy walking distance of bus stops, and plenty of parking is available.",NaN,7 BENT Street  ,WALLSEND,2287.0,NSW,+610249441500,http://summitcare.com.au/residential-care/wallsend,False,False,False,False,False,False,False
35,Benetas Broughton Hall,"Benetas Broughton Hall, situated in the heart of Camberwell, was first opened in 1948. With beautiful landscaped gardens surrounding the magnificent heritage-listed, Tara mansion, it is a wonderful place for recreation and quiet reflection. ",NaN,2 Berwick Street  ,CAMBERWELL,3124.0,VIC,+611300236382,www.benetas.com.au/broughtonhall,False,False,False,False,False,False,False
36,Faversham House,"Many In-House Services & Activities are available to our Residents. Including Physiotherapy (subject to assessment) Podiatry, Kiosk, Hairdressing Salon, Lifestyle/Activities Program, Commercial Laundry, Commercial Kitchen, Dementia Specific & Low Care Respite.",NaN,27 SHIERLAW Avenue  ,CANTERBURY,3126.0,VIC,+610388094901,http://ww.basscare.org.au,False,True,False,True,False,False,False
37,Little Sisters of the Poor Glendalough Home,"Little Sisters of the Poor care for those in need, especially the financially poor. Priority for admission will be given to the poorest. In the exceptional circumstance that a resident has the capacity to pay an accommodation payment, the Little Sisters may accept a refundable deposit, daily payment, or a combination of both. The home has several lounges with views across our gardens. We have large dining room in which we serve freshly cooked meals; a chapel for Mass and silent refection; a physiotherapy area; activities room; hall with a full stage for performances and parties; a library; resident run kiosk with a selection of essentials and luxuries; hairdressing room; special podiatry room; large gazebo and ample grassed areas for gentle walks within the grounds. Residents are encouraged to enjoy gardening activities including 4 raised garden beds for this purpose. A major redevelopment of the site commenced in January 2017, with completion expected in June 2019.",NaN,2 RAWLINS Street  ,GLENDALOUGH,6016.0,WA,+610894433155,NaN,True,False,False,False,False,False,False
38,Archbishop Goody,"Archbishop Goody is a small 42-room residence overlooking the beautiful Queens Gardens. It offers an intimate and relaxing home environment that gives you security, comfort and love.  Our dedicated care team, including nurses, carers and allied health professionals, are onsite 24 hours a day to support you to live life to the full. Thanks to a partnership between you, your family and our dedicated team, you will be involved in making the decisions that matter to your health and wellbeing. The onsite chef at Archbishop Goody prepares delicious meals as well as morning and afternoon tea daily and all meals are served from a buffet,  At Archbishop Goody there is a Care with Purpose model of care, that ensures you can continue to do the things you love and make you happy.  ",NaN,29 GODERICH Street  ,EAST PERTH,6004.0,WA,+610862086000,http://www.catholichomes.com,True,True,True,True,True,True,True
39,Clelland Lodge,Clelland Lodge is a spacious 123 room care service offering care to people requiring moderate assistance up to those requiring higher levels of care.  Clelland Lodge is a well established part of the wider community. In addition to our standard services we are also able to offer specialised dementia care to twenty residents in our secure unit that opens into a specially designed dementia garden. Clelland Lodge sits in a quiet bushland location which has accessible landscaped gardens available to all residents as well as a wheelchair friendly native walking path.,NaN,201 Illaroo Road  ,NORTH NOWRA,2541.0,NSW,+610244236414,http://www.freshhopecare.org.au/clr,True,True,False,True,False,False,False
40,St Joseph's House,"Conveniently located in the heart of bustling Port Pirie, St Josephs House provides a welcoming, homely environment for residential care of 67 residents. Having a strong connection to the local community, there is an accepting, multi-cultural warmness that gives residents from any background a sense of belonging and comfort. The Italian wing is always full of singing and laughter. St Josephs House is centrally positioned on the corner of Norman and Florence Streets in Port Pirie. Around a 3 hour drive north of Adelaide on the Princes Highway, it is a homely community where a relaxed South Australian regional lifestyle is reflected in all aspects of St Josephs House. Within a short walk of the main shopping centre, restaurants and entertainment venues, it is also very near to the lush Memorial Park for residents and family outings.  Port Pirie Regional Health Service and Port Pirie Hospital are only minutes away should the need arise.",NaN,22 NORMAN Street  ,PORT PIRIE,5540.0,SA,+610886321450,https://www.spiritofcare.org.au,True,True,False,True,True,False,False
41,Homestyle Belmont Grange,"Belmont Grange is a modern, well appointed 85 bed high and low care home situated adjacent to the grounds of Belmont Lodge. Comfortable lounges and dining areas with private sitting rooms offering tea and coffee areas in each wing of the home, add to the individuality of the resident and their independence. An elegant private dining room for special occasions is a well used feature for residents and their families. All private rooms have high quality furnishings, fittings and features. Well appointed en-suites and rooms look out on individual courtyards with extensive colourful gardens that enhance the elegance of this home and provide the ambience that makes this home so inviting. The residents well being is our first priority. Nursing and personal care is provided twenty four hours a day to assist with daily living requirements and more specific care needs. Every residents needs are assessed and an individual care plan is organised.",NaN,34 CHURCH Street  ,GROVEDALE,3216.0,VIC,+610352438522,http://www.homestyleagedcare.com.au,False,False,False,False,False,False,False
42,Kingston Gardens,,NaN,201 CLARKE Road  ,SPRINGVALE SOUTH,3172.0,VIC,+610395495333,NaN,False,False,False,False,False,False,False
43,Bupa Clayton,"Welcome to Bupa Clayton. Our home is set within a lively local community with a library, supermarket, schools, community centre, Monash Hospital and other amenities within walking distance. Public transport is also easily accessible with bus and train services close by. Indoors, we have a delightful range of communal areas and activity rooms, complete with tasteful decorations, including library and resource room, arts and crafts room and pool table. If you enjoy spending time outdoors you can put your green thumbs to use in our tranquil garden. There are also five covered outdoor courtyards, ideal places for relaxing and spending time with friends during the warmer months. For more information, please visit our website www.bupa.com.au/aged-care/bupa-clayton",NaN,12 BURTON Avenue  ,CLAYTON,3168.0,VIC,+610395431966,http://www.bupaagedcare.com.au/aged-care-homes/bupa-clayton,False,False,False,False,False,False,False
44,Bupa Dural,"Welcome to Bupa Dural. Our modern care home is set in a semi-rural suburb within Sydney's Hills District.  Our home has a delightful range of communal areas and activity rooms designed with you in mind. They're tastefully decorated with artwork, planting and large windows that bring in plenty of natural light. Our cosy lounge room with leather armchairs and ornate furnishings is an ideal place to sit back and admire the rolling hills and rural views of the Blue Mountains. If you enjoy being outdoors, then you will enjoy Bupa Dural. Relax or catch up with family and friends in our tranquil garden under the pergola, complete with hanging flowering pot plants. We also have a paved courtyard with BBQ, which provides a peaceful haven with shade sails and tables. If you have a green thumb, gardening is a popular activity with our veggie patch and raised garden beds. For more information, please visit our website www.bupa.com.au/aged-care/bupa-dural",NaN,1 STONELEA Court  ,DURAL,2158.0,NSW,+610296539600,http://www.bupaagedcare.com.au/aged-care-homes/bupa-dural,False,False,False,False,False,False,False
45,Uniting Elizabeth Gates Singleton,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Located in the thriving township of Singleton in the Hunter region of New South Wales, Uniting Elizabeth Gates is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan thats right for you.",NaN,128 Blaxland Avenue  ,SINGLETON HEIGHTS,2330.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-elizabeth-gates-singleton,True,False,False,False,False,False,True
46,Harbour Quays Aged Care,,NaN,36 Compass Drive  ,BIGGERA WATERS,4216.0,QLD,+610756553200,http://www.hqac.com.au,False,False,False,False,False,False,False
47,Arcare Surrey Hills,,NaN,18 FLORENCE Road  ,SURREY HILLS,3127.0,VIC,+611300175014,https://arcare.com.au/melbourne-aged-care/arcare-surrey-hills/,False,False,False,False,False,False,False
48,Forest Lodge Residential Aged Care,"Located at Frankston North on Victorias Mornington Peninsula, Forest Lodge is the ideal home for residents wanting care and convenience in a quiet suburban setting. The TLC Primary Care medical centre located at Forest Lodge allows you to access on-site general practitioners, a chronic disease management nurse and physiotherapists - giving peace of mind to you and your family. The design and layout of Forest Lodge is bright and airy, providing high-calibre care in a contemporary setting. A choice of outdoor areas, combined with open living spaces offers a relaxed and convivial lifestyle. You and your family are also welcome to enjoy the sunny courtyard located adjacent to our caf and our in-house cinema. Forest Lodge provides spacious private rooms with ensuite bathrooms and quality fixtures and fittings. We provide freshly cooked, nutritionally balanced meals and a wide variety of entertainment, outings and other social activities.",NaN,23 FOREST Drive  ,FRANKSTON NORTH,3200.0,VIC,+610439262962,https://www.tlcforestlodge.com.au,True,True,False,False,True,False,False
49,Bupa Woodend,"Welcome to Bupa Woodend.  Our care home is nestled in the heart of the Macedon Ranges, about an hour north of Melbourne and surrounded by beautiful bush scenery and gardens.  We have a delightful range of communal indoor areas, including small quiet seating areas, larger lounge room areas, a therapy room with craft materials and a caf. Each resident community has its own dining area with a beautiful fireplace and gas heater, giving the rooms a homely feel and keeping them cosy in colder weather.  Outdoors, we have five courtyards and scenic gardens with a gazebo and veranda. You can take advantage of our bowling green, rotunda BBQ and visiting families can enjoy the childrens' playground and sandpit. Our popular men's shed, where we often hold functions, has a fully equipped kitchen and bar, pool table and caf. Enjoy sitting outside, overlooking Mt Macedon, and soaking up the serenity of the country lifestyle in our beautiful gardens.",NaN,2 SULLIVANS Road  ,WOODEND,3442.0,VIC,+610354279700,http://www.bupaagedcare.com.au/aged-care-homes/bupa-woodend,False,True,False,False,False,False,False
50,"Uniting AgeWell Kalkee Community, Murray","Our well-established residence in Belmont offers high quality, flexible care in a comfortable and welcoming environment.  We offer 40 single rooms, beautifully landscaped garden including generous deck where residents can sit and enjoy their day, a dynamic and engaging lifestyle and activities program, hairdresser, internet kiosk and library.  Our focus is on supporting you to experience a sense of wellbeing, choice and independence at every age and stage of life, to feel a valued member of your community and to have easy access to the services you need to live the life you want.  Uniting AgeWell is a fully accredited, experienced aged care provider committed to its values of respect, partnership, wisdom, fairness and stewardship.",NaN,9 SPRING Street  ,BELMONT,3216.0,VIC,+610352439566,https://unitingagewell.org,False,False,False,False,False,False,False
51,Regis Shenley Manor,"""Regis Shenley Manor is a modern 60 bed high care Club Service facility . Located near the Camberwell Junction, Shenley Manor is a Regis Club Services facility offering hotel-style services, a range of premium rooms and first class amenities.  All rooms feature en suites, and contemporary furnishings and finishes, with some offering spacious balcony access.  Both single and double rooms are available. Shenley Manor features in house services such as on-site chef, cinema, cafe, internet and pay-TV, library, hairdressing salon, day spa, courtyards and private dining room. "" ",NaN,440 Camberwell Road  ,CAMBERWELL,3124.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-shenley-manor/,False,True,False,True,False,False,False
52,Regis Embleton,"Regis Embleton boasts beautiful gardens, shady verandas and quiet living spaces which encourage companionship and relaxation, whilst resident dog Alby provides much entertainment and friendship. Just 16 minutes north east of Perth CBD, Embleton is centrally located in the tranquil suburb of Embleton, close to parks, Embleton Public Golf Course, The Galleria Shopping complex and public transport (a bus stop is right at the doorstep).",NaN,46 BROUN Avenue  ,EMBLETON,6062.0,WA,+611300998100,http://www.regis.com.au/residence/regis-embleton/,True,True,False,True,False,False,False
53,TriCare Sunnybank Hills Aged Care Residence,"TriCare Sunnybank Hills Aged Care Residence is purpose built to provide residents with the latest in quality care in modern, well-appointed private suites. Opened April 2016 this state of the art Aged Care Residence offers many unique elements that add to the refined yet welcoming feel.  Additional services such as beauty salon, caf dining, spa, dental surgery and private dining room are available for residents and guests to enjoy. The sophisticated architectural design captures natural light and brings the outdoors in with central courtyards, internal gardens and soaring spaces.  Elegantly furnished suites boast climate controlled air conditioning as well as the latest louvre technology that allows windows to open easily for fresh air to circulate. Built in cabinetry provides generous storage and display spaces inviting you to personalise your home plus a locked cabinet for safekeeping the most precious items.",NaN,330 Jackson Road  ,SUNNYBANK HILLS,4109.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/sunnybank-hills-aged-care-residence/,False,True,False,True,True,False,False
54,Hunters Hill Montefiore Home,"The Montefiore Home at Hunters Hill is situated within nine acres of tranquil, leafy gardens rich with bird life, off High Street in Hunters Hill. We offer our Residents exceptional levels of care within a friendly, Jewish, family environment. Hunters Hill has nursing and other staff on duty 24 hours a day, seven days a week, 365 days a year. Residents have free access to an extensive list of allied health services aimed at enhancing their well-being and quality of life.    Our Residents enjoy a full and regular program of activities designed to keep them active, stimulated, healthy and as independent as possible. The Hunters Hill campus has seven activity/recreation rooms where Residents enjoy regular art and crafts sessions, pottery, beading and a host of other activities. The Home also has a therapy kitchen, a sewing room and a card room, as well as a well-stocked library and mobile library providing a range of large and mobile library.",NaN,120 HIGH Street  ,HUNTERS HILL,2110.0,NSW,+610283459135,www.montefiorehome.com.au,True,True,False,True,False,False,False
55,Haddington Nursing Home,,NaN,126 DUNCAN Street  ,TENTERFIELD,2372.0,NSW,+610267364444,http://www.tenterfieldcarecentre.org.au,False,False,False,False,False,False,False
