id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
18,Catholic Healthcare Holy Spirit Dubbo,6 Tony McGrane Place  ,DUBBO,2830.0,NSW,+611800551834,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False,6 Tony McGrane Place  DUBBO 2830 NSW
19,Carol Allen House,133 LONDONDERRY Road  ,RICHMOND,2753.0,NSW,+611300111278,http://anglicare.org.au,False,False,False,False,False,False,False,133 LONDONDERRY Road  RICHMOND 2753 NSW
20,Hugh Cunningham Gardens,2B TURA BEACH Drive  ,TURA BEACH,2548.0,NSW,+610264959923,http://www.rsllifecare.org.au,True,True,False,False,True,False,False,2B TURA BEACH Drive  TURA BEACH 2548 NSW
21,Country Health Connect - Ceduna Multi-Purpose Service,3 EYRE Highway  ,CEDUNA,5690.0,SA,+610886262110,NaN,True,True,True,True,True,True,True,3 EYRE Highway  CEDUNA 5690 SA
22,Seabrook Aged Care,15-29 Bonton Avenue  ,DECEPTION BAY,4508.0,QLD,+610732935400,https://mckenzieacg.com,False,True,False,True,False,False,False,15-29 Bonton Avenue  DECEPTION BAY 4508 QLD
23,Mosman Park Nursing Home,57 PALMERSTON Street  ,MOSMAN PARK,6012.0,WA,+610893841769,http://www.hallprior.com.au/mosman-park,True,True,True,True,True,True,True,57 PALMERSTON Street  MOSMAN PARK 6012 WA
24,Turramurra House Nursing Home,34 Curagul Road  ,NORTH TURRAMURRA,2074.0,NSW,+610291442444,http://www.thompsonhealthcare.com.au,False,False,False,True,False,False,False,34 Curagul Road  NORTH TURRAMURRA 2074 NSW
25,The Ashley Aged Care,17-21 ASHLEY Street  ,RESERVOIR,3073.0,VIC,+610394694900,https://mckenzieacg.com,False,False,False,False,False,False,False,17-21 ASHLEY Street  RESERVOIR 3073 VIC
26,Blayney Multi-Purpose Service,1-3 OSMAN Street  ,BLAYNEY,2799.0,NSW,+610263689000,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False,1-3 OSMAN Street  BLAYNEY 2799 NSW
27,The Waterford @ Hervey Bay,6-8 Medical Place  ,URAWEEN,4655.0,QLD,+610743032900,http://www.phc1.com.au,True,True,False,True,False,False,False,6-8 Medical Place  URAWEEN 4655 QLD
28,Eliza Purton Home,26-28 Lakin Street  ,ULVERSTONE,7315.0,TAS,+610364251515,http://www.respect.com.au,False,False,False,False,False,False,False,26-28 Lakin Street  ULVERSTONE 7315 TAS
29,Bellevue Care Centre,53 LINKWOOD Drive  ,FERNY HILLS,4055.0,QLD,+610735505999,http://www.bellcare.biz,True,True,True,True,True,True,False,53 LINKWOOD Drive  FERNY HILLS 4055 QLD
30,Blue Care Shalom Elders Village,190 HERVEY RANGE Road  ,CONDON,4815.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,190 HERVEY RANGE Road  CONDON 4815 QLD
31,Blue Care Carina Aged Care Facility,455 Richmond Road  ,CARINA,4152.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True,455 Richmond Road  CARINA 4152 QLD
32,Opal Bossley Park,56 QUARRY Road  ,BOSSLEY PARK,2176.0,NSW,+610294261500,http://ww.opalagedcare.com.au,False,False,False,False,False,False,False,56 QUARRY Road  BOSSLEY PARK 2176 NSW
33,Uniting John and Helen Robinson Gerringong,61 Belinda Street  ,GERRINGONG,2534.0,NSW,+611800846864,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-john-and-helen-robinson-gerringong,False,False,False,False,False,False,True,61 Belinda Street  GERRINGONG 2534 NSW
34,SummitCare Wallsend,7 BENT Street  ,WALLSEND,2287.0,NSW,+610249441500,http://summitcare.com.au/residential-care/wallsend,False,False,False,False,False,False,False,7 BENT Street  WALLSEND 2287 NSW
35,Benetas Broughton Hall,2 Berwick Street  ,CAMBERWELL,3124.0,VIC,+611300236382,www.benetas.com.au/broughtonhall,False,False,False,False,False,False,False,2 Berwick Street  CAMBERWELL 3124 VIC
36,Faversham House,27 SHIERLAW Avenue  ,CANTERBURY,3126.0,VIC,+610388094901,http://ww.basscare.org.au,False,True,False,True,False,False,False,27 SHIERLAW Avenue  CANTERBURY 3126 VIC
37,Little Sisters of the Poor Glendalough Home,2 RAWLINS Street  ,GLENDALOUGH,6016.0,WA,+610894433155,NaN,True,False,False,False,False,False,False,2 RAWLINS Street  GLENDALOUGH 6016 WA
38,Archbishop Goody,29 GODERICH Street  ,EAST PERTH,6004.0,WA,+610862086000,http://www.catholichomes.com,True,True,True,True,True,True,True,29 GODERICH Street  EAST PERTH 6004 WA
39,Clelland Lodge,201 Illaroo Road  ,NORTH NOWRA,2541.0,NSW,+610244236414,http://www.freshhopecare.org.au/clr,True,True,False,True,False,False,False,201 Illaroo Road  NORTH NOWRA 2541 NSW
40,St Joseph's House,22 NORMAN Street  ,PORT PIRIE,5540.0,SA,+610886321450,https://www.spiritofcare.org.au,True,True,False,True,True,False,False,22 NORMAN Street  PORT PIRIE 5540 SA
41,Homestyle Belmont Grange,34 CHURCH Street  ,GROVEDALE,3216.0,VIC,+610352438522,http://www.homestyleagedcare.com.au,False,False,False,False,False,False,False,34 CHURCH Street  GROVEDALE 3216 VIC
42,Kingston Gardens,201 CLARKE Road  ,SPRINGVALE SOUTH,3172.0,VIC,+610395495333,NaN,False,False,False,False,False,False,False,201 CLARKE Road  SPRINGVALE SOUTH 3172 VIC
43,Bupa Clayton,12 BURTON Avenue  ,CLAYTON,3168.0,VIC,+610395431966,http://www.bupaagedcare.com.au/aged-care-homes/bupa-clayton,False,False,False,False,False,False,False,12 BURTON Avenue  CLAYTON 3168 VIC
44,Bupa Dural,1 STONELEA Court  ,DURAL,2158.0,NSW,+610296539600,http://www.bupaagedcare.com.au/aged-care-homes/bupa-dural,False,False,False,False,False,False,False,1 STONELEA Court  DURAL 2158 NSW
45,Uniting Elizabeth Gates Singleton,128 Blaxland Avenue  ,SINGLETON HEIGHTS,2330.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-elizabeth-gates-singleton,True,False,False,False,False,False,True,128 Blaxland Avenue  SINGLETON HEIGHTS 2330 NSW
46,Harbour Quays Aged Care,36 Compass Drive  ,BIGGERA WATERS,4216.0,QLD,+610756553200,http://www.hqac.com.au,False,False,False,False,False,False,False,36 Compass Drive  BIGGERA WATERS 4216 QLD
47,Arcare Surrey Hills,18 FLORENCE Road  ,SURREY HILLS,3127.0,VIC,+611300175014,https://arcare.com.au/melbourne-aged-care/arcare-surrey-hills/,False,False,False,False,False,False,False,18 FLORENCE Road  SURREY HILLS 3127 VIC
48,Forest Lodge Residential Aged Care,23 FOREST Drive  ,FRANKSTON NORTH,3200.0,VIC,+610439262962,https://www.tlcforestlodge.com.au,True,True,False,False,True,False,False,23 FOREST Drive  FRANKSTON NORTH 3200 VIC
49,Bupa Woodend,2 SULLIVANS Road  ,WOODEND,3442.0,VIC,+610354279700,http://www.bupaagedcare.com.au/aged-care-homes/bupa-woodend,False,True,False,False,False,False,False,2 SULLIVANS Road  WOODEND 3442 VIC
50,"Uniting AgeWell Kalkee Community, Murray",9 SPRING Street  ,BELMONT,3216.0,VIC,+610352439566,https://unitingagewell.org,False,False,False,False,False,False,False,9 SPRING Street  BELMONT 3216 VIC
51,Regis Shenley Manor,440 Camberwell Road  ,CAMBERWELL,3124.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-shenley-manor/,False,True,False,True,False,False,False,440 Camberwell Road  CAMBERWELL 3124 VIC
52,Regis Embleton,46 BROUN Avenue  ,EMBLETON,6062.0,WA,+611300998100,http://www.regis.com.au/residence/regis-embleton/,True,True,False,True,False,False,False,46 BROUN Avenue  EMBLETON 6062 WA
53,TriCare Sunnybank Hills Aged Care Residence,330 Jackson Road  ,SUNNYBANK HILLS,4109.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/sunnybank-hills-aged-care-residence/,False,True,False,True,True,False,False,330 Jackson Road  SUNNYBANK HILLS 4109 QLD
54,Hunters Hill Montefiore Home,120 HIGH Street  ,HUNTERS HILL,2110.0,NSW,+610283459135,www.montefiorehome.com.au,True,True,False,True,False,False,False,120 HIGH Street  HUNTERS HILL 2110 NSW
55,Haddington Nursing Home,126 DUNCAN Street  ,TENTERFIELD,2372.0,NSW,+610267364444,http://www.tenterfieldcarecentre.org.au,False,False,False,False,False,False,False,126 DUNCAN Street  TENTERFIELD 2372 NSW
56,Rembrandt Court,1 MADRAS Street  ,OAKLANDS PARK,5046.0,SA,+610881980300,http://rembrandtliving.org.au/,True,True,False,False,False,True,False,1 MADRAS Street  OAKLANDS PARK 5046 SA
57,Charlton Aged Care,4 LEARMONTH Street  ,CHARLTON,3525.0,VIC,+610354776800,http://ewhs.org.au/aged-care/,False,False,False,False,False,False,False,4 LEARMONTH Street  CHARLTON 3525 VIC
58,Summer Hill Aged Care Services Nursing Home,102 Prospect Road  ,SUMMER HILL,2130.0,NSW,+610297984209,NaN,True,True,False,True,False,False,False,102 Prospect Road  SUMMER HILL 2130 NSW
59,HammondCare - The Meadows, Judd Avenue  ,HAMMONDVILLE,2170.0,NSW,+611800776112,http://www.hammond.com.au/facilities/the-meadows,True,True,False,False,False,False,False, Judd Avenue  HAMMONDVILLE 2170 NSW
60,Hunter New England LHD - Warialda Multi-Purpose Service,1 LONG Street  ,WARIALDA,2402.0,NSW,+610267289000,http://www.hnehealth.nsw.gov.au,False,False,False,False,False,False,False,1 LONG Street  WARIALDA 2402 NSW
61,Texas Multipurpose Health Service, MINGOOLA Road  ,TEXAS,4385.0,QLD,+610746533200,NaN,False,False,False,False,False,False,False, MINGOOLA Road  TEXAS 4385 QLD
62,Glenarm Nursing Home,13-15 BURGOYNE Street  ,KERANG,3579.0,VIC,+610354509278,NaN,False,False,False,False,False,False,False,13-15 BURGOYNE Street  KERANG 3579 VIC
63,Vacenti - Esida Lodge,79 FOXGLOVE Street  ,MOUNT GRAVATT EAST,4122.0,QLD,+610734229507,http://www.vacenti.com.au,True,True,False,False,False,False,False,79 FOXGLOVE Street  MOUNT GRAVATT EAST 4122 QLD
64,Ozcare Noosa Heads Aged Care Facility,80 COOYAR Street  ,NOOSA HEADS,4567.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/ozcare-noosa-heads/,True,True,True,True,True,True,True,80 COOYAR Street  NOOSA HEADS 4567 QLD
65,Catholic Healthcare Holy Spirit Aged Care,13 Neptune Street  ,REVESBY,2212.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/holy-spirit-aged-care-revesby/,True,True,False,False,False,False,False,13 Neptune Street  REVESBY 2212 NSW
66,Estia Health Merrylands,42 CUMBERLAND Road  ,GREYSTANES,2145.0,NSW,+610296311837,http://www.estia.com,False,False,False,False,False,False,False,42 CUMBERLAND Road  GREYSTANES 2145 NSW
67,Johnson-Goodwin Memorial Homes,22 CAMP Street  ,DONALD,3480.0,VIC,+610354971304,NaN,True,True,False,True,False,False,False,22 CAMP Street  DONALD 3480 VIC
68,Regents Garden Residential Aged Care Resort - Lake Joondalup,33 DROVERS Place  ,WANNEROO,6065.0,WA,+610406564446,NaN,True,True,False,True,False,False,False,33 DROVERS Place  WANNEROO 6065 WA
69,St Mary's Aged Care - Coolum Beach,17 Magenta Drive  ,COOLUM BEACH,4573.0,QLD,+610754465096,http://www.stmarysagedcare.com.au,False,True,False,False,False,False,False,17 Magenta Drive  COOLUM BEACH 4573 QLD
70,Seaforth Gardens Senior Citizens' Residence,2542 Albany Highway  ,GOSNELLS,6110.0,WA,+610893982116,NaN,False,False,False,False,False,False,False,2542 Albany Highway  GOSNELLS 6110 WA
71,Hunter New England LHD - Bingara Multi-Purpose Service,8 COPETON DAM Road  ,BINGARA,2404.0,NSW,+610267280100,http://www.hnehealth.nsw.gov.au/,False,False,False,False,False,False,False,8 COPETON DAM Road  BINGARA 2404 NSW
72,"Vasey RSL Care, Bundoora",5-7 TOWER Avenue  ,BUNDOORA,3083.0,VIC,+610394669615,http://www.vaseyrslcare.org.au/care-options/residential-care-facilities/vasey-house/,False,False,False,False,False,False,False,5-7 TOWER Avenue  BUNDOORA 3083 VIC
73,Yarraman Nursing Home,22B YARRAMAN Road  ,NOBLE PARK,3174.0,VIC,+610392651784,NaN,True,True,False,False,False,False,False,22B YARRAMAN Road  NOBLE PARK 3174 VIC
74,Harbourside Haven Nursing Home and Hostel,89 SHOAL BAY Road  ,SHOAL BAY,2315.0,NSW,+610249164264,www.harboursidehaven.com.au,False,False,False,False,False,False,False,89 SHOAL BAY Road  SHOAL BAY 2315 NSW
75,Balranald Multi-Purpose Service,41-43 COURT Street  ,BALRANALD,2715.0,NSW,+610350719800,http://www.fwlhn.health.nsw.gov.au/index.php,False,False,False,False,False,False,False,41-43 COURT Street  BALRANALD 2715 NSW
76,Bupa Berwick,359 NARRE WARREN NORTH Road  ,NARRE WARREN NORTH,3804.0,VIC,+610397969677,http://www.bupaagedcare.com.au/aged-care-homes/bupa-berwick,False,False,False,False,False,False,False,359 NARRE WARREN NORTH Road  NARRE WARREN NORTH 3804 VIC
77,Royal Freemasons Coppin Centre,45 MOUBRAY Street  ,MELBOURNE,3004.0,VIC,+611300176925,http://www.royalfreemasons.org.au,False,True,False,False,False,True,False,45 MOUBRAY Street  MELBOURNE 3004 VIC
78,Bupa Eden,22 BARCLAY Street  ,EDEN,2551.0,NSW,+610264961422,http://www.bupaagedcare.com.au/aged-care-homes/bupa-eden,False,True,False,False,False,False,False,22 BARCLAY Street  EDEN 2551 NSW
79,MiCare - Avondrust Lodge,1105 Frankston Dandenong Road  ,CARRUM DOWNS,3201.0,VIC,+610397826633,http://www.micare.com.au,True,True,False,True,False,True,False,1105 Frankston Dandenong Road  CARRUM DOWNS 3201 VIC
80,Albury & District Private Nursing Home,636 LOGAN Road  ,GLENROY,2640.0,NSW,+610260571500,http://www.acsagroup.com.au,False,False,False,False,False,False,False,636 LOGAN Road  GLENROY 2640 NSW
81,Regis Milpara Lodge,220 Middleborough Road  ,BLACKBURN SOUTH,3130.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-milpara-lodge/,False,False,False,False,False,False,False,220 Middleborough Road  BLACKBURN SOUTH 3130 VIC
82,Sherbrooke Nursing Home,18 TARANA Avenue  ,UPPER FERNTREE GULLY,3156.0,VIC,+6197589911,http://www.menarocklife.com.au,False,False,False,False,False,False,False,18 TARANA Avenue  UPPER FERNTREE GULLY 3156 VIC
83,Strathearn House,75 Gundy Road  ,SCONE,2337.0,NSW,+610265451255,http://strathearn.org.au,False,False,False,False,False,False,False,75 Gundy Road  SCONE 2337 NSW
84,RFBI Hawkins Masonic Village - Grevillea House,20 NORTHVILLE Drive  ,EDGEWORTH,2285.0,NSW,+610249463212,http://www.rfbi.com.au,False,False,False,False,False,False,False,20 NORTHVILLE Drive  EDGEWORTH 2285 NSW
85,Thomas Holt Kirrawee,1-25 Acacia Road  North,KIRRAWEE,2232.0,NSW,+610428892796,http://www.thomasholt.org.au,False,False,False,False,False,False,False,1-25 Acacia Road  NorthKIRRAWEE 2232 NSW
86,Cooinda Hostel,100 Cassilis Street  ,COONABARABRAN,2357.0,NSW,+610268420888,www.cooindacoona.com.au,False,False,False,False,False,False,False,100 Cassilis Street  COONABARABRAN 2357 NSW
87,Castledare Village,108 Fern Road  ,WILSON,6107.0,WA,+610893564100,http://www.catholichomes.com,True,True,True,True,True,True,True,108 Fern Road  WILSON 6107 WA
88,Southern Cross Care St Lawrence,6 SWIFT Street  ,HARDEN,2587.0,NSW,+611800632314,NaN,False,False,False,False,False,False,False,6 SWIFT Street  HARDEN 2587 NSW
89,Catholic Healthcare Emmaus Village,85 Bakers Lane  ,KEMPS CREEK,2178.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/emmaus-village/,False,False,False,False,False,False,False,85 Bakers Lane  KEMPS CREEK 2178 NSW
90,People Care Pty Ltd Hibiscus House,62 Lawrence Drive  ,NERANG,4211.0,QLD,+610755571444,http://earlehavenretirement.com.au,False,False,False,False,False,False,False,62 Lawrence Drive  NERANG 4211 QLD
91,Uniting Caroona Marima Goonellabah,65-101 Rous Road  ,GOONELLABAH,2480.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-caroona-marima-goonellabah,True,True,False,False,False,False,True,65-101 Rous Road  GOONELLABAH 2480 NSW
92,Churches of Christ Care Fairhaven Aged Care Service Hervey Bay,130 Pantlins Lane  ,URRAWEEN,4655.0,QLD,+610741248955,http://careagedcare.com.au/about-us/nursinghomehostel/farihavenherveybay/,True,True,False,False,False,False,False,130 Pantlins Lane  URRAWEEN 4655 QLD
93,Freshwater Bay Nursing Home,67 PALMERSTON Street  ,MOSMAN PARK,6012.0,WA,+610893845280,https://www.hallprior.com.au/nursing-homes/western-australia/mosman-park/freshwater-bay/,True,True,True,True,True,True,True,67 PALMERSTON Street  MOSMAN PARK 6012 WA
94,Craigcare Maylands,6 Third Avenue  East,MAYLANDS,6051.0,WA,+610862785000,http://www.craigcare.com.au/services-facilities/residential-care-wa/maylands/,True,True,True,True,False,False,False,6 Third Avenue  EastMAYLANDS 6051 WA
95,Anglican Care McIntosh Court, Toronto Road  ,BOORAGUL,2284.0,NSW,+610249580000,http://www.anglicancare.com.au,True,True,True,True,True,True,True, Toronto Road  BOORAGUL 2284 NSW
96,Avoca Hostel,10 TEMPLETON Street  ,AVOCA,3467.0,VIC,+610354610483,http://ww.mdhs.vic.gov.au,True,False,False,False,False,False,False,10 TEMPLETON Street  AVOCA 3467 VIC
97,Daylesford Nursing Home,13 HOSPITAL Street  ,DAYLESFORD,3460.0,VIC,+610353216521,http://www.hhs.vic.gov.au,False,False,False,False,False,False,False,13 HOSPITAL Street  DAYLESFORD 3460 VIC
98,McLellan House Hostel,2 ROBINSON Street  ,JACANA,3047.0,VIC,+610393024002,NaN,False,False,False,False,False,False,False,2 ROBINSON Street  JACANA 3047 VIC
99,Calvary Cooinda Retirement Community,42 Bathurst Street  ,SINGLETON,2330.0,NSW,+610265721537,www.calvarycare.org.au,False,False,False,False,False,False,False,42 Bathurst Street  SINGLETON 2330 NSW
100,RSL Care Rockhampton - Sunset Ridge Retirement Community,44 Svendsen Road  ,ZILZIE,4710.0,QLD,+610749254000,http://www.rslcare.com.au/sunset-ridge,False,False,False,False,False,False,False,44 Svendsen Road  ZILZIE 4710 QLD
101,Navorina Nursing Home,5-9 Macauley Street  ,DENILIQUIN,2710.0,NSW,+610358813944,http://www.navorina.com.au,True,True,True,True,False,False,False,5-9 Macauley Street  DENILIQUIN 2710 NSW
102,Brightwater - Oxford Gardens Care Facility,30 REGENTS PARK Road  ,JOONDALUP,6027.0,WA,+611300223968,http://www.brightwatergroup.com,False,False,False,False,False,False,False,30 REGENTS PARK Road  JOONDALUP 6027 WA
103,Catholic Healthcare St Marys Retirement Village,211 Northcliffe Drive  ,BERKELEY,2506.0,NSW,+611800225474,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False,211 Northcliffe Drive  BERKELEY 2506 NSW
104,Brighton Aged Care,580 BRIGHTON Road  ,SOUTH BRIGHTON,5048.0,SA,+610882968950,http://www.acsagroup.com.au,False,False,False,False,False,False,False,580 BRIGHTON Road  SOUTH BRIGHTON 5048 SA
105,Melrose Cottage Settlement (UPA),157 Bungaree Road  ,PENDLE HILL,2145.0,NSW,+610281979300,http://www.upa.org.au,False,False,False,False,False,False,False,157 Bungaree Road  PENDLE HILL 2145 NSW
106,Garden City Aged Care Services,33 TRYON Street  ,UPPER MOUNT GRAVATT,4122.0,QLD,+610733490110,http://www.alzheimersonline.org,True,True,False,True,False,False,False,33 TRYON Street  UPPER MOUNT GRAVATT 4122 QLD
107,Millmerran Centenary Retirement Village,34-40 Margaret Street  ,MILLMERRAN,4357.0,QLD,+610746951580,http://yallambeemillmerran.com,False,False,False,False,False,False,False,34-40 Margaret Street  MILLMERRAN 4357 QLD
108,Southern Cross Care Orana,59 Napier Street  ,DENILIQUIN,2710.0,NSW,+611800632314,NaN,True,False,False,False,False,False,False,59 Napier Street  DENILIQUIN 2710 NSW
109,Bethanie Waters,18 Olivenza Crescent  ,PORT KENNEDY,6172.0,WA,+61131151,http://www.bethanie.info,True,True,True,True,False,False,False,18 Olivenza Crescent  PORT KENNEDY 6172 WA
110,Baptcare Hedley Sutton Community,19 CANTERBURY Road  ,CAMBERWELL,3124.0,VIC,+61132278,http://www.baptcare.org.au/services/aged-care-homes/residential-aged-care-homes/camberwell-residential-aged-care,False,False,False,False,False,False,False,19 CANTERBURY Road  CAMBERWELL 3124 VIC
111,RFBI Lake Haven Masonic Village,    ,GOROKAN,2263.0,NSW,+610243937666,www.rfbi.com.au,False,False,False,False,False,False,False,    GOROKAN 2263 NSW
112,Ozcare Port Douglas Aged Care Facility, Martin Scullett Drive  ,PORT DOUGLAS,4871.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/ozcare-port-douglas/,True,True,True,True,True,True,True, Martin Scullett Drive  PORT DOUGLAS 4871 QLD
113,Uniting Osborne House Nowra,54-60 Osborne Street  ,NOWRA,2541.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-osborne-house-nowra,True,True,False,False,False,False,True,54-60 Osborne Street  NOWRA 2541 NSW
114,Uniting Osborne Nowra,54-60 Osborne Street  ,NOWRA,2541.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-osborne-nowra,False,False,False,False,False,False,False,54-60 Osborne Street  NOWRA 2541 NSW
115,NSW Health Residential Aged Care Facility Murrumbidgee LHD Corowa District Hospital,17 GUY Street  ,COROWA,2646.0,NSW,+610260337555,NaN,True,True,False,False,False,False,False,17 GUY Street  COROWA 2646 NSW
116,Canning Lodge,6 Caprice Place  ,WILLETTON,6155.0,WA,+610892310970,NaN,True,True,False,True,False,False,False,6 Caprice Place  WILLETTON 6155 WA
117,Stella Maris Residential Aged Care,6 Coast Avenue  ,CRONULLA,2230.0,NSW,+610285221200,NaN,True,False,False,False,False,False,False,6 Coast Avenue  CRONULLA 2230 NSW
118,Warrigal Coniston,91 BRIDGE Street  ,CONISTON,2500.0,NSW,+611800927744,http://www.warrigal.com.au,False,False,False,False,False,False,False,91 BRIDGE Street  CONISTON 2500 NSW
119,Autumn Lodge Hostel, Short Street  ,MACKSVILLE,2447.0,NSW,+610265985000,http://nambuccavalleycare.com.au,False,True,False,True,True,False,False, Short Street  MACKSVILLE 2447 NSW
120,Southern Cross Care Allora - Homestead,62 Forde Street  ,ALLORA,4362.0,QLD,+610746663588,http://www.sccqld.com.au,True,True,True,True,False,False,False,62 Forde Street  ALLORA 4362 QLD
121,Sundale James Grimes Care Centre,35 Doolan Street  ,NAMBOUR,4560.0,QLD,+610754410700,http://www.sundale.org.au,False,False,False,False,False,False,False,35 Doolan Street  NAMBOUR 4560 QLD
122,The Orchards Aged Care,15 The Ridgeway   ,LISAROW,2250.0,NSW,+6143288300,www.theorchardsagedcare.com.au,True,True,False,True,True,True,True,15 The Ridgeway   LISAROW 2250 NSW
123,Opal Lakeview,35A LAKEVIEW Drive  ,LAKES ENTRANCE,3909.0,VIC,+610351553995,http://www.opalagedcare.com.au/our-homes/lakes-entrance-vic/,True,True,False,True,False,False,False,35A LAKEVIEW Drive  LAKES ENTRANCE 3909 VIC
124,Eyre Peninsula Old Folks Home,26-30 Flinders Highway  ,PORT LINCOLN,5606.0,SA,+610886821868,NaN,True,True,False,True,False,False,False,26-30 Flinders Highway  PORT LINCOLN 5606 SA
